"regionContinent","decimalLatitude","decimalLongitude","Order","Family","scientificName_final","scientificName","originalScientificName","IUCN","noKM","Annualroadkillrate_corrected","EOL_Name","GBIF_Name","adult_mass_g","adult_brain_mass_g","adult_body_length_mm","max_longevity_d","age_first_reproduction_d","gestation_length_d","litter_size_n","litters_per_year_n","neonate_mass_g","weaning_age_d","generation_length_d","dispersal_km","density_n_km2","home_range_km2","dphy_invertebrate","det_vend","det_vect","det_vunk","det_scav","det_fruit","det_seed","det_plantother","det_diet_breadth_n","upper_elevation_m","lower_elevation_m","habitat_breadth_n","road.classe","match_source","PhyloPC1","PhyloPC2","PhyloPC3","roadkill_category"
"Latin America",-25.54553,-48.78396,"Carnivora","Felidae","Leopardus pardalis","Leopardus pardalis","Leopardus pardalis","LC",90,0.00964322374,"Leopardus pardalis aequatorialis","Leopardus pardalis",10500,65.903,872.165,10293,758.135,80.351,1.66,1,254.4,106.18,3011.876,20.573,0.165,5.08,3,70,20,0,0,0,0,0,2,3000,0,3,"paved (> 2 lanes)","scientificName_final",-0.950642255464515,0.185474388022501,0.00577087212650635,"Medium-Low"
"Latin America",-25.54553,-48.78396,"Carnivora","Felidae","Leopardus tigrinus","Leopardus tigrinus","Leopardus tigrinus","VU",90,0.03857289498,"Leopardus tigrinus pardinoides","Leopardus tigrinus",2250,26.9,550,7993.5,840,75.697,1.5,1.353468,178.9751475,55.849,2190,9.671,8.43931673333333,18.9842966666667,0,100,0,0,0,0,0,0,1,3626,0,2,"paved (> 2 lanes)","scientificName_final",-0.950642254942607,0.185474387761822,0.00577087207884321,"Medium"
"Latin America",-25.54553,-48.78396,"Carnivora","Felidae","Leopardus wiedii","Leopardus wiedii","Leopardus wiedii","NT",90,0.00964322374,"Leopardus wiedii salvinius","Leopardus wiedii",3600,29.9088899666667,694.205,8775.208,730,81.264,1.5,1.353271,157.42,56,2190,2.144,9.91132090000001,8.54,0,80,0,0,0,20,0,0,2,1500,0,3,"paved (> 2 lanes)","scientificName_final",-0.950642255464515,0.185474388022501,0.0057708721265064,"Medium-Low"
"Latin America",-25.54553,-48.78396,"Lagomorpha","Leporidae","Lepus europaeus","Lepus europaeus","Lepus europaeus","LC",90,0.21221849435,"Lepus europaeus","Lepus europaeus",3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,"paved (> 2 lanes)","scientificName_final",0.945803044902611,0.227373878719693,0.0119362378358743,"Medium-High"
"Latin America",-30.117957,-53.619222,"Primates","Atelidae","Alouatta guariba","Alouatta guariba","Alouatta guariba","VU",29,0.04045649763,"Alouatta guariba","Alouatta guariba",5188.33,53.949,714.765,5040.042,1084.6859373,160.875968150649,1.58355136666667,1.1613408877193,354.7463315,143.973210633333,2608.8217204,2.622,30.423,0.03,0,0.304,0.438666666666667,1.00533333333333,0.156666666666667,33.597,3.48166546666667,54.3538965333333,2.22513333333333,2265.41493333333,165.776233333333,1,"paved (2 lanes)","scientificName_final",0.916319549889817,0.204634636334106,-0.680608956597592,"Medium"
"Latin America",-30.117957,-53.619222,"Rodentia","Caviidae","Cavia aperea","Cavia aperea","Cavia aperea","LC",29,4.28838874918,"Cavia aperea","Cavia aperea",341,4.035,400,3650,129.81,63,2.48,5,59.66,17.044,763.428,0.587,1806.97,0.001,0,0,0,0,0,0,0,100,1,3000,400,3,"paved (2 lanes)","scientificName_final",0.995697654870684,0.261866251054178,0.281046586862435,"High"
"Latin America",-30.117957,-53.619222,"Carnivora","Canidae","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous","LC",29,0.20228248817,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,"paved (2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,"Medium-High"
"Latin America",-25.54553,-48.78396,"Carnivora","Mustelidae","Lontra longicaudis","Lontra longicaudis","Lontra longicaudis","NT",90,0.00964322374,"Lontra longicaudis","Lontra longicaudis",7027.485,60.373,710.025,5435.458,572.562173166667,56.915,3.095,1.087434,133.725933033333,95.9400901666669,2210.98473783334,16.898,11.5602878666667,28.7636833333334,30,0,0,10,0,0,0,0,1,4000,0,5,"paved (> 2 lanes)","scientificName_final",-0.950899201326027,0.185602878891518,0.00579459260333315,"Medium-Low"
"Latin America",-30.117957,-53.619222,"Carnivora","Mephitidae","Conepatus chinga","Conepatus chinga","Conepatus chinga","LC",29,2.06328137932,"Conepatus chinga","Conepatus chinga",3400,18.272,490,3704.75,365,57.6566548999999,3.63024983333331,1.54297066666667,95.2394910333334,79.7385338666667,1317.65,11.84,36.8170692666667,1.04166283333333,80,0,10,0,0,10,0,0,1,4100,0,3,"paved (2 lanes)","scientificName_final",-0.950873618789586,0.185590095643324,0.00579224720977018,"High"
"Latin America",-30.117957,-53.619222,"Cingulata","Dasypodidae","Dasypus hybridus","Dasypus hybridus","Dasypus hybridus","NT",29,0.0815503704,"Dasypus hybridus","Dasypus hybridus",1500,10.9223330333333,364.0211502,5172.58222513336,391.5194855,124.072,6.18,1.434864,60.5987985,103.150094866667,1460,1.325,70.9760872666667,0.240639866666668,100,0,0,0,0,0,0,0,1,2000,0,5,"paved (2 lanes)","scientificName_final",0.132250358902682,-1.48795775019893,0.0145254712220621,"Medium-High"
"Latin America",-30.117957,-53.619222,"Cingulata","Dasypodidae","Dasypus novemcinctus","Dasypus novemcinctus","Dasypus novemcinctus","LC",29,0.0407751852,"Dasypus novemcinctus","Dasypus novemcinctus",3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,"paved (2 lanes)","scientificName_final",0.132250358902681,-1.48795775019893,0.0145254712220627,"Medium"
"Latin America",-30.117957,-53.619222,"Didelphimorphia","Didelphidae","Didelphis albiventris","Didelphis albiventris","Didelphis albiventris","LC",29,1.13278193375,"Didelphis albiventris","Didelphis albiventris",1030.47,5.52547115416066,360.69,620.5,327.68,12,6.9,1.5,47.1284907000001,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,"paved (2 lanes)","scientificName_final",0.132273368224682,-1.48862139563643,0.0145639651384904,"High"
"Latin America",-30.117957,-53.619222,"Carnivora","Mustelidae","Galictis cuja","Galictis cuja","Galictis cuja","LC",29,0.32365198107,"Galictis cuja","Galictis cuja",1000,16.502,436.645,4310.042,550,43.2345269666665,3.5,1.498208,46.5154169333333,64.3068833333333,1261.998,1.06,55.2634886784315,3.29361356666667,20,30,20,10,0,20,0,0,4,4200,0,4,"paved (2 lanes)","scientificName_final",-0.950899386653357,0.185602971496765,0.00579460959352227,"High"
"Latin America",-25.54553,-48.78396,"Rodentia","Myocastoridae","Myocastor coypus","Myocastor coypus","Myocastor coypus","LC",90,0.02892967123,"Myocastor coypus melanops","Myocastor coypus",7150,20.045,577.22,4380,319.37,131.86,5.34,2.32,215.35,57.828,1311.715,3.127,226.26,0.02,0,0,0,0,0,0,0,100,1,2145.04064761905,129.8052,2,"paved (> 2 lanes)","scientificName_final",0.99560605640095,0.261804576081037,0.280657438959622,"Medium"
"Latin America",-30.117957,-53.619222,"Carnivora","Felidae","Leopardus colocolo","Leopardus colocolo","Leopardus colocolo","NT",29,0.04045649763,"Leopardus colocolo wolffsohni","Leopardus colocolo",2950,33.0947439,700,7144.875,730,77.5842393,2.5,1.38719983333333,121.9619305,73.6802264333334,2592.96,11.044,6.15460416666666,24.6042479333334,0,100,0,0,0,0,0,0,1,5000,0,5,"paved (2 lanes)","scientificName_final",-0.950642254942607,0.185474387761822,0.00577087207884327,"Medium"
"Latin America",-30.117957,-53.619222,"Carnivora","Felidae","Leopardus geoffroyi","Leopardus geoffroyi","Leopardus geoffroyi","LC",29,0.08091299527,"Leopardus geoffroyi paraguae","Leopardus geoffroyi",4000,33.33,700,8471.042,554,74.784,2.02,1.315,89.69,68.24,2827.89,12.821,1.17038166666667,7.28481699999998,0,80,10,0,0,0,0,0,1,3800,0,4,"paved (2 lanes)","scientificName_final",-0.950642249375594,0.185474384981246,0.0057708715704324,"Medium-High"
"Latin America",-30.117957,-53.619222,"Carnivora","Canidae","Lycalopex gymnocercus","Lycalopex gymnocercus","Lycalopex gymnocercus","LC",29,0.40456497634,"Lycalopex gymnocercus gracilis","Lycalopex gymnocercus",4690,41.481,619.15,5000.5,362.115,59.23,3.09,1.1,118.002501933333,73.8671912000001,1717.832,2.48,39.3189214333333,1.75452566666667,0,30,20,0,0,30,0,20,4,3500,0,4,"paved (2 lanes)",NA,-0.0359728190224856,-0.204198839198063,0.00895977420819195,"High"
"Latin America",-30.117957,-53.619222,"Artiodactyla","Cervidae","Mazama gouazoubira","Mazama gouazoubira","Mazama gouazoubira","LC",29,0.04045649763,"Mazama gouazoubira cita","Mazama gouazoubira",16650,62.056,1134.125,5405.042,934.99,219.86,1,1.2270118,834.46,129.041231468817,2158.076,4.978,2.457,6.24171839999999,0,0,0,0,0,30,20,50,3,1500,0,1,"paved (2 lanes)","scientificName_final",-0.947329987732338,0.183808948309702,0.00544926480278485,"Medium"
"Latin America",-25.54553,-48.78396,"Carnivora","Procyonidae","Procyon cancrivorus","Procyon cancrivorus","Procyon cancrivorus","LC",90,0.0867890137,"Procyon cancrivorus","Procyon cancrivorus",6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,"paved (> 2 lanes)","scientificName_final",-0.950888711221733,0.185597637102789,0.00579363083444623,"Medium-High"
"Latin America",-30.117957,-53.619222,"Carnivora","Procyonidae","Procyon cancrivorus","Procyon cancrivorus","Procyon cancrivorus","LC",29,0.28319548344,"Procyon cancrivorus","Procyon cancrivorus",6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,"paved (2 lanes)","scientificName_final",-0.950888711221733,0.185597637102789,0.00579363083444623,"High"
"Latin America",-25.54553,-48.78396,"Pilosa","Myrmecophagidae","Tamandua tetradactyla","Tamandua tetradactyla","Tamandua tetradactyla","LC",90,0.09643223744,"Tamandua tetradactyla straminea","Tamandua tetradactyla",4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.497298476471,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,"paved (> 2 lanes)","scientificName_final",0.132250360040162,-1.4879577829612,0.0145254731012111,"Medium-High"
"Africa",36.197974,3.441961,"Eulipotyphla","Erinaceidae","Atelerix algirus","Atelerix algirus","Atelerix algirus","LC",500,0.0567590578,"Atelerix algirus girbanensis","Atelerix algirus",824.49,3.2,232.38,2555,303.3836261,39.408,3.75,2,10.412355,40.09,1064.05253496667,0.953,249.4150293,0.791416399999996,20,10,30,10,0,20,0,10,3,900,0,4,"paved (2 lanes)","scientificName_final",-0.818677428060208,0.116856438563684,-0.0130518855014803,"Medium"
"Europe",60.1282,18.6435,"Artiodactyla","Cervidae","Alces alces","Alces alces","Alces alces","LC",12227,0.000935276,"Alces alces caucasicus","Alces alces",359750,424.994,2972.852,9855,1046.515,241.975,1.28,1.117,13013.632,106.022,3566.176,26.984,0.648,71.75,0,0,0,0,0,0,0,100,1,2500,0,2,"paved (2 lanes)","scientificName_final",-0.947330052570126,0.183808980515892,0.00544927041370392,"Low"
"Europe",60.1282,18.6435,"Artiodactyla","Cervidae","Cervus elaphus","Cervus elaphus","Cervus elaphus","LC",12227,8.50128e-05,"Cervus elaphus yarkandensis","Cervus elaphus",160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,"paved (2 lanes)","scientificName_final",-0.947329018974963,0.183808467105567,0.0054491809631296,"Low"
"Europe",60.1282,18.6435,"Artiodactyla","Cervidae","Dama dama","Dama dama","Dama dama","LC",12227,0.279316267,"Dama dama","Dama dama",63612.305,195.657,1750,9125,1095,233,1.07,1,4511.17,182.92,3286.095,10.405,16.56,0.71,0,0,0,0,0,0,0,100,1,2490.35666666667,0.254,3,"paved (2 lanes)","scientificName_final",-0.947328981528584,0.183808448505259,0.00544917772265648,"High"
"Europe",60.1282,18.6435,"Artiodactyla","Suidae","Sus scrofa","Sus scrofa","Sus scrofa","LC",12227,0.000935321,"Sus scrofa scrofa","Sus scrofa",135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,"Low"
"North America",35.8926,-76.1784,"Carnivora","Canidae","Canis latrans","Canis latrans","Canis latrans","LC",20.9,0.08646722908,"Canis latrans lestes","Canis latrans",11050,91.921,906.195,7969.167,365,62.394,5.605,1,249.75,54.919,2569.032,21.094,0.036,18.88,11,60,0,0,30,0,0,0,2,3414.09926666667,27.0066666666667,5,"paved (> 2 lanes)","scientificName_final",-0.950795540333534,0.185551075083742,0.00578507941253126,"Medium-High"
"North America",35.8926,-76.1784,"Soricomorpha","Talpidae","Condylura cristata","Condylura cristata","Condylura cristata","LC",20.9,0.10948136511,NA,"Condylura cristata",52.15,1.37,121.325,1095,344.16,40,4.42,1,1.5,24,558.641,1.529,4999.99,0.004,80,0,0,0,0,0,0,0,2,1750.59506666667,3.931,3,"paved (> 2 lanes)","scientificName_final",-0.818565200005602,0.116815415077252,-0.013024886785074,"Medium-High"
"North America",35.8926,-76.1784,"Didelphimorphia","Didelphidae","Didelphis virginiana","Didelphis virginiana","Didelphis virginiana","LC",20.9,3.37222193408,"Didelphis virginiana","Didelphis virginiana",1414.5,7.324,402.7,2555,186,12.345,6.645,2,0.15,100,745.99,1.283,6.15,0.58,20,0,0,30,30,0,0,20,4,3000,0,3,"paved (> 2 lanes)","scientificName_final",0.132273367280638,-1.48862136843763,0.014563963574739,"High"
"Africa",36.197974,3.441961,"Carnivora","Canidae","Canis lupaster","Canis lupaster","Canis anthus","LC",500,0.00938590745,"Canis lupaster doederleini","Canis lupaster",9044.16152266665,56.4353192666666,744.875682000001,6846.39078673333,516.794292833333,64.4673589333333,3.42475133333334,1.07181533333333,181.6344523,88.9885728666668,2236.44279516667,7.97540226666668,27.2064178,10.020162,21.7499666666667,24.4946666666667,8.91433333333333,3.095,1.33466666666667,8.57133333333333,2.10466666666667,4.52866666666667,1.7663,3800,500,3,"paved (2 lanes)","originalScientificName",-0.950795542595497,0.185551076213819,0.00578507961958146,"Medium-Low"
"North America",35.8926,-76.1784,"Carnivora","Mustelidae","Lontra canadensis","Lontra canadensis","Lontra canadensis","LC",20.9,0.17293445816,"Lontra canadensis periclyzomae","Lontra canadensis",8087.42,55.312,721.55,9855,730,61.176,2.67,0.94,140,122,3235.117,18.103,1.12,14.18,50,0,10,0,0,0,0,0,1,3000,0,5,"paved (> 2 lanes)","scientificName_final",-0.950899201326027,0.185602878891518,0.00579459260333321,"Medium-High"
"North America",35.8926,-76.1784,"Carnivora","Felidae","Lynx rufus","Lynx rufus","Lynx rufus","LC",20.9,0.04323361454,"Lynx rufus gigas","Lynx rufus",9400,60.292,950.6,11801.667,547.5,66,2.53,1,269.5,81.85,3810.032,19.487,0.1,31.2,0,100,0,0,0,0,0,0,1,3500,0,4,"paved (> 2 lanes)","scientificName_final",-0.950641269928577,0.18547389577299,0.00577078212124092,"Medium"
"North America",35.8926,-76.1784,"Rodentia","Myocastoridae","Myocastor coypus","Myocastor coypus","Myocastor coypus","LC",20.9,0.04323361454,"Myocastor coypus melanops","Myocastor coypus",7150,20.045,577.22,4380,319.37,131.86,5.34,2.32,215.35,57.828,1311.715,3.127,226.26,0.02,0,0,0,0,0,0,0,100,1,2145.04064761905,129.8052,2,"paved (> 2 lanes)","scientificName_final",0.99560605640095,0.261804576081037,0.280657438959622,"Medium"
"North America",35.8926,-76.1784,"Carnivora","Mustelidae","Neogale vison","Neovison vison","Neovison vison","LC",20.9,0.34586891632,"Neovison vison","Neovison vison",899.75,9.193,430,4161,376,36.221,4.76,1,8.64,49,1473.65,6.172,23.2705272,0.904438466666665,10,50,20,0,0,0,0,0,3,2499.82906666667,1.092,2,"paved (> 2 lanes)","GBIF_Name",-0.950898954918568,0.185602755765133,0.00579457001298689,"High"
"North America",35.8926,-76.1784,"Cetartiodactyla","Cervidae","Odocoileus virginianus","Odocoileus virginianus","Odocoileus virginianus","LC",20.9,0.038298497,"Odocoileus virginianus nelsoni","Odocoileus virginianus",65320,153.418,1806.845,8395,463,201.39,1.71,1,3000,129,2713.883,10.558,5.073,1.99,0,0,0,0,0,0,10,90,1,4500,0,9,"paved (> 2 lanes)","scientificName_final",-0.947330079268033,0.183808993777257,0.0054492727240759,"Medium"
"North America",35.8926,-76.1784,"Rodentia","Cricetidae","Ondatra zibethicus","Ondatra zibethicus","Ondatra zibethicus","LC",20.9,0.04323361454,"Ondatra zibethicus","Ondatra zibethicus",997.955,5.217,300.835,3650,365,27.778,6.415,2.555,21.955,26.703,1317.65,1.059,786.9924761,0.003,10,0,0,0,0,0,0,90,1,1985.93826666667,54.9001666666667,2,"paved (> 2 lanes)","scientificName_final",0.978376832708258,0.249263425820364,0.0877329179270872,"Medium"
"North America",35.8926,-76.1784,"Rodentia","Cricetidae","Oryzomys palustris","Oryzomys palustris","Oryzomys palustris","LC",20.9,0.16422204767,"Oryzomys palustris","Oryzomys palustris",50.465,0.88,141.75,866.875,74.66,24.544,3.925,5.5,3.455,13.329,318.752,0.205,170,0.003,20,0,0,0,0,20,20,40,4,2393.22616190476,459.218333333333,3,"paved (> 2 lanes)","scientificName_final",0.977810787900174,0.248893924097615,0.0869634404649287,"Medium-High"
"North America",35.8926,-76.1784,"Rodentia","Cricetidae","Peromyscus leucopus","Peromyscus leucopus","Peromyscus leucopus","LC",20.9,0.10948136511,"Peromyscus leucopus","Peromyscus leucopus",22.3,0.6,100.705,2920,106.45,25.262,4.345,3.9,1.89,22.33,661.283,0.131,608.723,0.001,50,0,0,0,10,20,20,0,3,2545.20853333333,102.251666666667,4,"paved (> 2 lanes)","scientificName_final",0.977859776462922,0.248925857959674,0.0870291928402101,"Medium-High"
"North America",35.8926,-76.1784,"Carnivora","Procyonidae","Procyon lotor","Procyon lotor","Procyon lotor","LC",20.9,1.25377482164,"Procyon lotor","Procyon lotor",5075,41.653,600,7665,625.28,63.914,3.39,1,80,91,2703.919,2.59,147.407,4.62,19,0,20,0,0,20,20,0,4,2685.40786666667,253.264,1,"paved (> 2 lanes)","scientificName_final",-0.950888711221733,0.185597637102789,0.0057936308344463,"High"
"North America",35.8926,-76.1784,"Rodentia","Cricetidae","Reithrodontomys humulis","Reithrodontomys humulis","Reithrodontomys humulis","LC",20.9,0.10948136511,"Reithrodontomys humulis","Reithrodontomys humulis",9.275,0.699849133333332,70.5,821.25,66.78,22.044,2.945,3.65,1.08,22.026,297.441,0.081,326.97,0.003,0,0,0,0,0,0,50,50,2,2268.22006666667,512.973333333333,3,"paved (> 2 lanes)","scientificName_final",0.977857286011691,0.248924234961296,0.0870258582452436,"Medium-High"
"North America",35.8926,-76.1784,"Eulipotyphla","Talpidae","Scalopus aquaticus","Scalopus aquaticus","Scalopus aquaticus","LC",20.9,0.10948136511,"Scalopus aquaticus","Scalopus aquaticus",74.6,1.07,147.605,2263,375.025,41.539,3.75,1,5.355,32.895,945.155,0.254,950,0.006,100,0,0,0,0,0,0,0,1,1697.2892,15.4233333333333,3,"paved (> 2 lanes)","scientificName_final",-0.81856496991446,0.116815331016605,-0.0130248317054113,"Medium-High"
"North America",35.8926,-76.1784,"Rodentia","Sciuridae","Sciurus carolinensis","Sciurus carolinensis","Sciurus carolinensis","LC",20.9,0.08646722908,"Sciurus carolinensis extimus","Sciurus carolinensis",540.33,7.498,315,8760,365,44,3,2,15.15,66,2778.38,0.756,690,0.009,0,0,0,0,0,20,50,30,3,2957.03326666667,441.386333333333,2,"paved (> 2 lanes)","scientificName_final",0.996204744561894,0.262208745776933,0.283262795089791,"Medium-High"
"North America",35.8926,-76.1784,"Rodentia","Cricetidae","Sigmodon hispidus","Sigmodon hispidus","Sigmodon hispidus","LC",20.9,0.10948136511,"Sigmodon hispidus","Sigmodon hispidus",159.6,1.16,185.25,1898,65,27,5.44,2,6.6,15,596.57,0.386,5626.071,0.002,50,0,0,0,0,0,0,50,2,2160.3688,38.4606666666667,2,"paved (> 2 lanes)","scientificName_final",0.977795155659338,0.248883737071993,0.0869425157002412,"Medium-High"
"North America",35.8926,-76.1784,"Lagomorpha","Leporidae","Sylvilagus floridanus","Sylvilagus floridanus","Sylvilagus floridanus","LC",20.9,0.15198218514,"Sylvilagus floridanus","Sylvilagus floridanus",1178.595,7.56,400.5,3577,134.55,28.696,5,3.9,37.165,24,1107.051,1.16,713.298,0.01,0,0,0,0,0,0,0,100,1,2223.597,50.648,9,"paved (> 2 lanes)","scientificName_final",0.9458034426493,0.227374123509347,0.0119363133538087,"Medium-High"
"North America",35.8926,-76.1784,"Lagomorpha","Leporidae","Sylvilagus palustris","Sylvilagus palustris","Sylvilagus palustris","LC",20.9,0.30396437027,"Sylvilagus palustris","Sylvilagus palustris",1233,7,405.9,2774,213.73,33.784,2.34,6,38.2905576761906,27.7316640266666,975.772,1.189,267.480141366667,0.03,0,0,0,0,0,0,0,100,1,2298.77719047619,0,5,"paved (> 2 lanes)","scientificName_final",0.9458034426493,0.227374123509347,0.0119363133538088,"High"
"North America",35.8926,-76.1784,"Carnivora","Canidae","Urocyon cinereoargenteus","Urocyon cinereoargenteus","Urocyon cinereoargenteus","LC",20.9,0.2161680727,"Urocyon cinereoargenteus floridanus","Urocyon cinereoargenteus",4220,42.177,670.85,5913,410,61.48,3.895,1,95.33,55,1955.549,2.34,2.41,1.83,10,0,0,30,0,20,20,20,4,2707.17076666667,0,2,"paved (> 2 lanes)","scientificName_final",-0.950793761210514,0.185550186233792,0.00578491655774033,"Medium-High"
"North America",35.8926,-76.1784,"Carnivora","Ursidae","Ursus americanus","Ursus americanus","Ursus americanus","LC",20.9,0.000734492,"Ursus americanus perniger","Ursus americanus",132405,275.294,1590.435,12410,1797.62,91.008,2.465,0.4,288.07,195.81,4734.077,15.572,0.126,31.25,13,10,0,0,0,50,0,30,2,3500,0,4,"paved (> 2 lanes)","scientificName_final",-0.950806077213691,0.185556345917406,0.0057860548484089,"Low"
"North America",35.91914931,-76.23549208,"Eulipotyphla","Talpidae","Condylura cristata","Condylura cristata","Condylura cristata","LC",13,0.17639918885,NA,"Condylura cristata",52.15,1.37,121.325,1095,344.16,40,4.42,1,1.5,24,558.641,1.529,4999.99,0.004,80,0,0,0,0,0,0,0,2,1750.59506666667,3.931,3,"paved (> 2 lanes)","scientificName_final",-0.818565200005602,0.116815415077252,-0.013024886785074,"Medium-High"
"North America",35.91914931,-76.23549208,"Carnivora","Mustelidae","Lontra canadensis","Lontra canadensis","Lontra canadensis","LC",13,0.27863644295,"Lontra canadensis periclyzomae","Lontra canadensis",8087.42,55.312,721.55,9855,730,61.176,2.67,0.94,140,122,3235.117,18.103,1.12,14.18,50,0,10,0,0,0,0,0,1,3000,0,5,"paved (> 2 lanes)","scientificName_final",-0.950899201326027,0.185602878891518,0.00579459260333321,"High"
"North America",35.91914931,-76.23549208,"Carnivora","Felidae","Lynx rufus","Lynx rufus","Lynx rufus","LC",13,0.06965911074,"Lynx rufus gigas","Lynx rufus",9400,60.292,950.6,11801.667,547.5,66,2.53,1,269.5,81.85,3810.032,19.487,0.1,31.2,0,100,0,0,0,0,0,0,1,3500,0,4,"paved (> 2 lanes)","scientificName_final",-0.950641269928577,0.18547389577299,0.00577078212124092,"Medium"
"North America",35.91914931,-76.23549208,"Carnivora","Mustelidae","Neogale vison","Neovison vison","Neogale vison","LC",13,0.55727288589,"Neovison vison","Neovison vison",899.75,9.193,430,4161,376,36.221,4.76,1,8.64,49,1473.65,6.172,23.2705272,0.904438466666665,10,50,20,0,0,0,0,0,3,2499.82906666667,1.092,2,"paved (> 2 lanes)","GBIF_Name",-0.950898954918568,0.185602755765133,0.00579457001298689,"High"
"North America",35.91914931,-76.23549208,"Artiodactyla","Cervidae","Odocoileus virginianus","Odocoileus virginianus","Odocoileus virginianus","LC",13,0.061707523,"Odocoileus virginianus nelsoni","Odocoileus virginianus",65320,153.418,1806.845,8395,463,201.39,1.71,1,3000,129,2713.883,10.558,5.073,1.99,0,0,0,0,0,0,10,90,1,4500,0,9,"paved (> 2 lanes)","scientificName_final",-0.947330079268033,0.183808993777257,0.0054492727240759,"Medium"
"North America",35.91914931,-76.23549208,"Carnivora","Canidae","Urocyon cinereoargenteus","Urocyon cinereoargenteus","Urocyon cinereoargenteus","LC",13,0.34829555368,"Urocyon cinereoargenteus floridanus","Urocyon cinereoargenteus",4220,42.177,670.85,5913,410,61.48,3.895,1,95.33,55,1955.549,2.34,2.41,1.83,10,0,0,30,0,20,20,20,4,2707.17076666667,0,2,"paved (> 2 lanes)","scientificName_final",-0.950793761210514,0.185550186233792,0.00578491655774033,"High"
"North America",35.91914931,-76.23549208,"Carnivora","Ursidae","Ursus americanus","Ursus americanus","Ursus americanus","LC",13,0.001183432,"Ursus americanus perniger","Ursus americanus",132405,275.294,1590.435,12410,1797.62,91.008,2.465,0.4,288.07,195.81,4734.077,15.572,0.126,31.25,13,10,0,0,0,50,0,30,2,3500,0,4,"paved (> 2 lanes)","scientificName_final",-0.950806077213691,0.185556345917406,0.0057860548484089,"Low"
"North America",34.7728,-98.9838,"Carnivora","Canidae","Canis latrans","Canis latrans","Canis latrans","LC",16500,0.0012892858,"Canis latrans lestes","Canis latrans",11050,91.921,906.195,7969.167,365,62.394,5.605,1,249.75,54.919,2569.032,21.094,0.036,18.88,11,60,0,0,30,0,0,0,2,3414.09926666667,27.0066666666667,5,"Paved and unpaved road","scientificName_final",-0.950795540333534,0.185551075083742,0.00578507941253126,"Low"
"North America",34.7728,-98.9838,"Rodentia","Castoridae","Castor canadensis","Castor canadensis","Castor canadensis","LC",16500,5.86039e-05,"Castor canadensis","Castor canadensis",19928.335,45.23,777.37,8541,782.815,114.439,3.58,1,430,56.43,2657.6,5.496,0.6,0.06,0,0,0,0,0,0,0,100,1,1823.1530952381,21.5018,2,"Paved and unpaved road","scientificName_final",0.964935129992236,0.240483428441312,0.0693545942814158,"Low"
"North America",34.7728,-98.9838,"Cingulata","Dasypodidae","Dasypus novemcinctus","Dasypus novemcinctus","Dasypus novemcinctus","LC",16500,0.0092680724,"Dasypus novemcinctus","Dasypus novemcinctus",3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,"Paved and unpaved road","scientificName_final",0.132250358902681,-1.48795775019893,0.0145254712220627,"Medium-Low"
"North America",34.7728,-98.9838,"Didelphimorphia","Didelphidae","Didelphis virginiana","Didelphis virginiana","Didelphis virginiana","LC",16500,0.00993336109,"Didelphis virginiana","Didelphis virginiana",1414.5,7.324,402.7,2555,186,12.345,6.645,2,0.15,100,745.99,1.283,6.15,0.58,20,0,0,30,30,0,0,20,4,3000,0,3,"Paved and unpaved road","scientificName_final",0.132273367280638,-1.48862136843763,0.014563963574739,"Medium-Low"
