"decimalLatitude","decimalLongitude","Order","scientificName_final","scientificName","originalScientificName","noKM","Annualroadkillrate_corrected","EOL_Name","GBIF_Name","adult_mass_g","adult_body_length_mm","max_longevity_d","age_first_reproduction_d","gestation_length_d","litter_size_n","litters_per_year_n","weaning_age_d","dispersal_km","density_n_km2","home_range_km2","dphy_invertebrate","det_vend","det_vect","det_scav","det_fruit","det_seed","det_plantother","det_diet_breadth_n","upper_elevation_m","lower_elevation_m","habitat_breadth_n","road.classe","match_source","PhyloPC1","PhyloPC2","PhyloPC3","relative_brain_size","log_roadkill","roadkill_category"
40.4637,-3.7492,"Artiodactyla","Sus scrofa","Sus scrofa","Sus scrofa",538465,3.63794e-06,"Sus scrofa scrofa","Sus scrofa",135000,1574.995,9855,312,115.2,5.567,1.5,97.88,15.739,4.964,1.18,4,0,0,10,0,10,60,1,3178.3668,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,52.6489292315714,-12.5240929705827,"Low"
40.4637,-3.7492,"Carnivora","Ursus arctos","Ursus arctos","Ursus arctos",538465,7.26861e-10,NA,"Ursus arctos",240500,2285,18250,1460,103,2.27,0.4,213,21.623,0.271,310.81,6,10,0,0,20,0,60,2,5000,0,5,"paved (2 lanes)","scientificName_final",-0.950806070253725,0.18555634244015,0.00578605421122348,75.9177713389483,-21.0422858533742,"Low"
-25.753,-54.54,"Carnivora","Procyon cancrivorus","Procyon cancrivorus","Procyon cancrivorus",34,0.26452470105,"Procyon cancrivorus","Procyon cancrivorus",6270,601.43,6935,697.545,66.175,2.75,1.08327545045045,111.36,15.98,5.74,6.42567799999999,50,0,10,0,10,10,0,2,2350,0,2,"paved (1 lane)","scientificName_final",-0.950888711221733,0.185597637102789,0.00579363083444623,180.252468653702,-1.32982064433148,"High"
11.549058,76.553182,"Rodentia","Funambulus palmarum","Funambulus palmarum","Funambulus palmarum",40,20.00889632338,"Funambulus palmarum","Funambulus palmarum",136.4,178,2004.458,294.445056266668,34,2.62,2.17610616666667,47.0244668999999,0.354,761.214634833333,0.0132700787878788,20,0,0,0,0,20,60,3,2000,0,5,"paved (2 lanes)","scientificName_final",0.996120825518845,0.262152185857424,0.282903039955357,70.8366520066049,2.99617699082161,"High"
-25.753,-54.54,"Carnivora","Puma concolor","Puma concolor","Puma concolor",34,0.014695817,"Puma concolor puma","Puma concolor",48000,1677.665,8687,623.54,92.3,2.76,0.47,90,43.323,0.06,129.89,0,100,0,0,0,0,0,1,5800,0,5,"paved (1 lane)","scientificName_final",-0.950641082911824,0.185473802363165,0.0057707650419866,82.7419591137126,-4.22019238351483,"Medium-Low"
38.214812,-8.518629,"Artiodactyla","Sus scrofa","Sus scrofa","Sus scrofa",100,3.31295e-05,"Sus scrofa scrofa","Sus scrofa",135000,1574.995,9855,312,115.2,5.567,1.5,97.88,15.739,4.964,1.18,4,0,0,10,0,10,60,1,3178.3668,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,52.6489292315714,-10.3150864338279,"Low"
38.54,-8.22583333,"Rodentia","Apodemus sylvaticus","Apodemus sylvaticus","Apodemus sylvaticus",37,3.35083725029,"Apodemus sylvaticus","Apodemus sylvaticus",23.4,118.755,2308.625,85,23.436,5.18,3.8,20.696,0.134,1700,0.007,20,0,0,0,20,20,40,4,3300,0,5,"paved (2 lanes)","scientificName_final",0.97858419513263,0.249399369817554,0.0880270707033786,60.3392622064094,1.20921024007051,"High"
38.54,-8.22583333,"Rodentia","Arvicola sapidus","Arvicola sapidus","Arvicola sapidus",37,0.026806698,"Arvicola sapidus","Arvicola sapidus",120,220,1825,72.828,21.61,5.04,3.21,14.761,0.33,15025.8628604333,0.00571562051282048,0,0,0,0,20,0,80,2,2300,0,1,"paved (2 lanes)","scientificName_final",0.978391117509117,0.249272743001907,0.087752193598399,56.4537656839112,-3.61910349731833,"Medium"
38.54,-8.22583333,"Eulipotyphla","Crocidura russula","Crocidura russula","Crocidura russula",37,0.08042009401,"Crocidura russula","Crocidura russula",10.6,82.145,1460,95.2,29,4.04,3.5,23.82,0.7,8850,0,50,0,10,40,0,0,0,2,2000,0,2,"paved (2 lanes)","scientificName_final",-0.818596042681707,0.116826693098676,-0.0130323296924455,33.3132823073214,-2.52049120852588,"Medium-High"
-25.753,-54.54,"Rodentia","Sciurus aestuans","Sciurus aestuans","Sciurus aestuans",34,0.00734790836,NA,"Sciurus aestuans",177.34,243.24,2944.333,345.621551733334,40.0519025333333,2.3,1.75711848484849,59.3620194999998,0.409,275.183784290197,0.0268475666666666,0,0,0,0,20,50,30,3,2722.57804761905,198.04,2,"paved (1 lane)","scientificName_final",0.996204744561893,0.262208745776933,0.283262795089791,109.9690190685,-4.91333958312782,"Medium-Low"
38.54,-8.22583333,"Eulipotyphla","Erinaceus europaeus","Erinaceus europaeus","Erinaceus europaeus",37,2.89512338425,"Erinaceus europaeus","Erinaceus europaeus",777.95,268.585,5110,349.79,36.068,4.22,1.58,41.704,5.748,58.04,0.08,80,10,10,0,0,0,0,1,2000,0,3,"paved (2 lanes)","scientificName_final",-0.818677478399533,0.116856456958395,-0.0130518975750807,34.3525730058297,1.06302772989224,"High"
38.54,-8.22583333,"Carnivora","Genetta genetta","Genetta genetta","Genetta genetta",37,0.29487367803,"Genetta genetta","Genetta genetta",1866.67,566.22,12410,1338.83,76.09,2.29,2,71.8,1.494,1.88,10.9,10,70,20,0,0,0,0,2,3000,0,3,"paved (2 lanes)","scientificName_final",-0.950621225464585,0.18546388362277,0.00576895077386354,81.1281683494306,-1.22120822441823,"High"
-25.753,-54.54,"Lagomorpha","Sylvilagus brasiliensis","Sylvilagus brasiliensis","Sylvilagus brasiliensis",34,0.51435358538,"Sylvilagus brasiliensis","Sylvilagus brasiliensis",968.37,363.29,730,152.408,39.359,2.55,4.6,26.542,1.041,3.54,0.1769327,0,0,0,0,0,0,100,1,2058.20746089466,309.80380952381,2.237330634278,"paved (1 lane)","scientificName_final",0.9458034426493,0.227374123509347,0.0119363133538088,38.3163012334699,-0.664844340728509,"High"
38.54,-8.22583333,"Carnivora","Herpestes ichneumon","Herpestes ichneumon","Herpestes ichneumon",37,0.026806698,"Herpestes ichneumon","Herpestes ichneumon",2950.01,611.64,7300,804.925,74.306,2.955,1.25,59.481,1.922,17.17457,2.18,30,20,30,0,10,0,0,3,3000,0,4,"paved (2 lanes)","scientificName_final",-0.950625424857718,0.185465981070294,0.00576933422284188,99.7290943326234,-3.61910349731833,"Medium"
38.54,-8.22583333,"Lagomorpha","Lepus granatensis","Lepus granatensis","Lepus granatensis",37,0.93823443008,"Lepus granatensis","Lepus granatensis",2323.94,459,3248.5,242.65,42.605,2.44,3.14,30.25,1.686,58.5069892334982,0.309983430069929,0,0,0,0,0,0,100,1,1900,0,4,"paved (2 lanes)","scientificName_final",0.945803044902612,0.227373878719693,0.0119362378358741,51.1256850414919,-0.0637554357436549,"High"
38.54,-8.22583333,"Carnivora","Lutra lutra","Lutra lutra","Lutra lutra",37,0.08042009401,"Lutra lutra seistanica","Lutra lutra",7809.345,753.97,8030,763.395,62.635,2.035,1,57.828,17.795,0.85,21.31,30,10,30,0,0,0,0,3,4120,0,5,"paved (2 lanes)","scientificName_final",-0.950899181836212,0.185602869152758,0.00579459081658154,94.7601227739305,-2.52049120852588,"Medium-High"
38.54,-8.22583333,"Carnivora","Martes foina","Martes foina","Martes foina",37,0.26806698002,"Martes foina intermedia","Martes foina",1700,499.315,6643,365,30,3.78,1.05,66,1.419,50.6545500666668,2.15,0,50,0,0,20,0,10,3,4200,0,4,"paved (2 lanes)","scientificName_final",-0.950896205453695,0.185601381893295,0.0057943179412583,126.99229991603,-1.31651840424968,"High"
38.54,-8.22583333,"Carnivora","Meles meles","Meles meles","Meles meles",37,0.053613396,"Meles meles meles","Meles meles",11884.03,802.945,6789,469.71,49,3.11,1,92.29,4.136,26.18,1.2,20,20,20,0,20,10,10,4,3300,0,5,"paved (2 lanes)","scientificName_final",-0.95089275680015,0.185599658654301,0.00579400178147145,85.6091318988963,-2.92595631675839,"Medium"
38.54,-8.22583333,"Rodentia","Microtus duodecimcostatus","Microtus duodecimcostatus","Microtus duodecimcostatus",37,0.16084018801,"Microtus duodecimcostatus","Microtus duodecimcostatus",22.71,121.598086166667,1003.75,81.3968267666668,25.4271728969697,2.52,3.63519266666668,20.0041453,0.132,4315.97904366667,0.00391095384615381,0,0,0,0,0,20,80,2,2250,0,2,"paved (2 lanes)","scientificName_final",0.978391835849629,0.249273211535768,0.0877531629202073,84.9666767657571,-1.82734402802811,"Medium-High"
-25.753,-54.54,"Pilosa","Tamandua tetradactyla","Tamandua tetradactyla","Tamandua tetradactyla",34,0.57313685228,"Tamandua tetradactyla straminea","Tamandua tetradactyla",4500,719.665,7135.75,525,160,1,1.35,108.1363699141,13.583,0.307,2.72,100,0,0,0,0,0,0,1,2000,0,3,"paved (1 lane)","scientificName_final",0.132250360040162,-1.4879577829612,0.0145254731012111,81.1223514144785,-0.556630756089273,"High"
38.54,-8.22583333,"Rodentia","Mus musculus","Mus musculus","Mus musculus",37,0.08042009401,"Mus musculus","Mus musculus",20.5,95,2190,139.5,19.6,6.07,4.57,21.914,0.125,7206.667,0.001,20,0,0,0,0,20,60,3,2864.02886666667,12.565,5,"paved (2 lanes)","scientificName_final",0.97857980739202,0.249396507027117,0.0880211321688335,49.9283706085644,-2.52049120852588,"Medium-High"
38.54,-8.22583333,"Rodentia","Mus spretus","Mus spretus","Mus spretus",37,0.50932726204,"Mus spretus","Mus spretus",19.9,95,2190,61.6,19.6,5.805,4.57,21.707,0.123,6725.53079249996,0,20,0,0,0,0,20,60,3,2859.79233333333,7.46333333333333,5,"paved (2 lanes)","scientificName_final",0.97857980739202,0.249396507027117,0.0880211321688335,52.0048898590198,-0.67466451807336,"High"
38.54,-8.22583333,"Carnivora","Mustela nivalis","Mustela nivalis","Mustela nivalis",37,0.026806698,"Mustela nivalis campestris","Mustela nivalis",49.75,260,3650,206.235,36.49,5.085,1.5,40.653,1.494,12.89,0.07,0,100,0,0,0,0,0,1,3860,0,7,"paved (2 lanes)","scientificName_final",-0.950898954918568,0.185602755765133,0.00579457001298692,97.2582307561973,-3.61910349731833,"Medium"
38.54,-8.22583333,"Carnivora","Mustela putorius","Mustela putorius","Mustela putorius",37,0.13403349001,"Mustela putorius","Mustela putorius",809,409.46,5110,350.245,41.49,7.68,1.26,54.39,5.859,0.83,0.53,10,50,20,0,0,0,0,3,2400,0,6,"paved (2 lanes)","scientificName_final",-0.950899115361505,0.185602835935975,0.00579458472177145,83.6971750796611,-2.00966558480963,"Medium-High"
38.54,-8.22583333,"Lagomorpha","Oryctolagus cuniculus","Oryctolagus cuniculus","Oryctolagus cuniculus",37,4.66436545241,"Oryctolagus cuniculus algirus","Oryctolagus cuniculus",1900,450,6570,121.66,30.596,5.24,4.415,26.15,1.509,1576.667,0.04,0,0,0,0,0,0,100,1,1500,84.3475087719298,4,"paved (2 lanes)","scientificName_final",0.945802558883614,0.227373579604067,0.0119361455593809,56.2991916921247,1.53995180198409,"High"
38.54,-8.22583333,"Rodentia","Rattus norvegicus","Rattus norvegicus","Rattus norvegicus",37,0.56294065805,"Rattus norvegicus","Rattus norvegicus",280,300,1825,91.25,21.61,8.855,3.68,25,3.484,3602.40591722856,0.003,30,0,0,0,20,40,10,3,2261.05030909091,169.755466666667,1,"paved (2 lanes)","scientificName_final",0.978232586489552,0.249169864045909,0.087549353828589,56.0596737406807,-0.574581059506093,"High"
38.54,-8.22583333,"Rodentia","Rattus rattus","Rattus rattus","Rattus rattus",37,0.08042009401,"Rattus rattus","Rattus rattus",200,201.99,1533,143.14,22.261,5.95,4.28,26.087,0.437,1453.667,0.002,30,0,0,0,20,40,10,3,2091.12702222222,13.1888333333333,5,"paved (2 lanes)","scientificName_final",0.978232586489552,0.249169864045909,0.087549353828589,44.4881658437778,-2.52049120852588,"Medium-High"
38.54,-8.22583333,"Eulipotyphla","Talpa occidentalis","Talpa occidentalis","Talpa occidentalis",37,0.29487367803,"Talpa occidentalis","Talpa occidentalis",87.53,140,2555,366.816,31.336,3.99,1.075,35.267,1.97,2102.45606456667,0.0759123333333334,100,0,0,0,0,0,0,1,2300,0,4,"paved (2 lanes)","scientificName_final",-0.818565381112483,0.116815481242163,-0.0130249301387469,164.427329051601,-1.22120822441823,"High"
38.54,-8.22583333,"Carnivora","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes",37,0.24126028202,"Vulpes vulpes schrencki","Vulpes vulpes",4580.3,630,7774.5,373.32,52.352,4.732,1,49.71,2.448,1.1,3.5,1,70,0,0,10,0,0,2,4500,0,6,"paved (2 lanes)","scientificName_final",-0.950793752858662,0.185550182061222,0.00578491579326894,138.881052523472,-1.42187891989922,"Medium-High"
-6.5792,-37.2458,"Primates","Callithrix jacchus","Callithrix jacchus","Callithrix jacchus",116.86,0.00281838473,"Callithrix jacchus","Callithrix jacchus",255.2,300,8318.958,555.1,144,2.24,2,62,0.5,804.833,0.02,20,0,0,0,30,0,0,3,1865.8568,510.609342105263,2,"paved (2 lanes)","scientificName_final",0.916327302044681,0.20463906843143,-0.68069559735507,160.296846691668,-5.87159134891956,"Low"
-6.5792,-37.2458,"Carnivora","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous",116.86,0.94156863498,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,674.03,4635.5,335.24,56.307,4,1.9,90,2.772,0.4,1.41,50,0,0,10,0,0,0,2,3000,0,6,"paved (2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,103.353131367499,-0.0602080339349671,"High"
-6.5792,-37.2458,"Didelphimorphia","Didelphis albiventris","Didelphis albiventris","Didelphis albiventris",116.86,0.00890372232,"Didelphis albiventris","Didelphis albiventris",1030.47,360.69,620.5,327.68,12,6.9,1.5,116.5,1.078,400,0.004,20,0,0,30,0,0,20,4,2585.31086666667,958.302666666667,3,"paved (2 lanes)","scientificName_final",0.132273368224682,-1.48862139563643,0.0145639651384904,53.3334668121056,-4.72128585147901,"Medium-Low"
-6.5792,-37.2458,"Cingulata","Euphractus sexcinctus","Euphractus sexcinctus","Euphractus sexcinctus",116.86,0.06654953718,"Euphractus sexcinctus","Euphractus sexcinctus",4850,470.83,8066.5,274,64.66,1.75,1.91130792594859,28,2.526,1.133,0.65,50,0,0,0,0,0,50,2,1600,0,5,"paved (2 lanes)","scientificName_final",0.132250369236961,-1.48795804785858,0.0145254882980173,70.6248209517286,-2.70980868863552,"Medium"
-6.5792,-37.2458,"Rodentia","Galea spixii","Galea spixii","Galea spixii",116.86,0.0111296529,"Galea spixii","Galea spixii",360.61,250,1679,143.3,53,2.4,6.625,42.045,0.605,1863.71842029495,0.001,0,0,0,0,0,0,100,1,2371.38944210526,330.79380952381,2,"paved (2 lanes)","scientificName_final",0.995697684024989,0.26186627068328,0.281046710662778,107.279516484158,-4.4981423001648,"Medium-Low"
-6.5792,-37.2458,"Carnivora","Herpailurus yagouaroundi","Herpailurus yagouaroundi","Herpailurus yagouaroundi",116.86,0.0111296529,"Herpailurus yagouaroundi","Puma yagouaroundi",7000,735.675,6789,1126.285,73,2.34,2,103.226026166667,16.866,0.58,52.35,0,80,0,0,10,0,0,1,3200,0,4,"paved (2 lanes)","scientificName_final",-0.950641082911824,0.185473802363165,0.00577076504198653,95.4399568904101,-4.4981423001648,"Medium-Low"
-6.5792,-37.2458,"Carnivora","Leopardus guttulus","Leopardus emiliae","Leopardus emiliae",116.86,0.01780744463,"Leopardus guttulus","Leopardus guttulus",2250,550,7993.5,840,75.697,1.5,1.43341733333333,55.849,9.671,6.5418772142857,24.0094433333335,0,100,0,0,0,0,0,1,2000,0,2,"paved (2 lanes)",NA,-0.948002438988361,0.177234187150886,0.00625973909391592,130.199329233263,-4.02813867148063,"Medium-Low"
-6.5792,-37.2458,"Carnivora","Procyon cancrivorus","Procyon cancrivorus","Procyon cancrivorus",116.86,0.07122977853,"Procyon cancrivorus","Procyon cancrivorus",6270,601.43,6935,697.545,66.175,2.75,1.08327545045045,111.36,15.98,5.74,6.42567799999999,50,0,10,0,10,10,0,2,2350,0,2,"paved (2 lanes)","scientificName_final",-0.950888711221733,0.185597637102789,0.00579363083444623,180.252468653702,-2.64184431022035,"Medium"
-6.5792,-37.2458,"Artiodactyla","Sus scrofa","Sus scrofa","Sus scrofa scrofa",116.86,5.4023e-06,"Sus scrofa scrofa","Sus scrofa",135000,1574.995,9855,312,115.2,5.567,1.5,97.88,15.739,4.964,1.18,4,0,0,10,0,10,60,1,3178.3668,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,52.6489292315714,-12.1286857691488,"Low"
-6.5792,-37.2458,"Rodentia","Thrichomys laurentius","Thrichomys laurentius","Thrichomys laurentius",116.86,0.00563676947,"Thrichomys laurentius","Thrichomys laurentius",404.3,267.037872833333,2359.09378076667,236.987929466667,35.9950792916667,3.5786835,2.63284483333333,47.2034052999999,0.5923703,469.755256133333,0.157599066666667,22,0.112,0.42,0.12,17.5203333333333,15.7032211666667,43.901668,3.37276666666667,800,15,1,"paved (2 lanes)","scientificName_final",0.99560605640095,0.261804576081037,0.280657438959622,63.8774759635482,-5.17844416658555,"Medium-Low"
-22.246302,-47.839529,"Carnivora","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous",12,0.07036093579,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,674.03,4635.5,335.24,56.307,4,1.9,90,2.772,0.4,1.41,50,0,0,10,0,0,0,2,3000,0,6,"paved (2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,103.353131367499,-2.6541170591728,"Medium"
-22.246302,-47.839529,"Carnivora","Chrysocyon brachyurus","Chrysocyon brachyurus","Chrysocyon brachyurus",12,0.14072187159,"Chrysocyon brachyurus","Chrysocyon brachyurus",22250,1282.86,6132,484.65,64,3,1.09157383333333,185.786,5.839,2.5553973,21.36,10,50,20,0,10,0,10,2,2000,0,6,"paved (2 lanes)","scientificName_final",-0.950795445331043,0.185551027620545,0.00578507071641616,130.416850512885,-1.96096987854179,"Medium-High"
-22.246302,-47.839529,"Rodentia","Coendou prehensilis","Coendou prehensilis","Coendou prehensilis",12,0.14072187159,"Coendou prehensilis","Coendou prehensilis",3900,533.8,9709,833.07,203,1,1.11,95,2.241,35.69,0.14,0,0,0,0,30,0,70,2,2177.47896612022,324.083697979798,1,"paved (2 lanes)","scientificName_final",0.99565462914228,0.26183727797731,0.280863622807463,58.0302107232351,-1.96096987854179,"Medium-High"
-22.246302,-47.839529,"Rodentia","Cuniculus paca","Cuniculus paca","Cuniculus paca",12,0.14072187159,NA,"Cuniculus paca",9000,721.03,6132,451.6,116,1.01,1.5,78,3.549,28,2.76423527427757,0,0,0,0,20,30,50,3,2872.00053333333,643.653122222222,1,"paved (2 lanes)","scientificName_final",0.995697119706761,0.261865890737131,0.281044314339776,57.1099125610059,-1.96096987854179,"Medium-High"
-22.246302,-47.839529,"Cingulata","Dasypus novemcinctus","Dasypus novemcinctus","Dasypus novemcinctus",12,0.14024060339,"Dasypus novemcinctus","Dasypus novemcinctus",3949.01,507.895,8151.667,365,133,4,1,136.981,12.741,0.26,0.04,100,0,0,0,0,0,0,1,2000,0,5,"paved (2 lanes)","scientificName_final",0.132250358902681,-1.48795775019893,0.0145254712220627,29.2713814341388,-1.96439573582565,"Medium-High"
-22.246302,-47.839529,"Didelphimorphia","Didelphis albiventris","Didelphis albiventris","Didelphis albiventris",12,0.07036093579,"Didelphis albiventris","Didelphis albiventris",1030.47,360.69,620.5,327.68,12,6.9,1.5,116.5,1.078,400,0.004,20,0,0,30,0,0,20,4,2585.31086666667,958.302666666667,3,"paved (2 lanes)","scientificName_final",0.132273368224682,-1.48862139563643,0.0145639651384904,53.3334668121056,-2.6541170591728,"Medium"
-22.246302,-47.839529,"Carnivora","Leopardus pardalis","Leopardus pardalis","Leopardus pardalis",12,0.07036093579,"Leopardus pardalis aequatorialis","Leopardus pardalis",10500,872.165,10293,758.135,80.351,1.66,1,106.18,20.573,0.165,5.08,3,70,20,0,0,0,0,2,3000,0,3,"paved (2 lanes)","scientificName_final",-0.950642255464515,0.185474388022501,0.00577087212650635,113.638922801017,-2.6541170591728,"Medium"
-22.246302,-47.839529,"Lagomorpha","Lepus europaeus","Lepus europaeus","Lepus europaeus",12,0.08244825918,NA,"Lepus europaeus",3673.33,610,4380,269.661,42,2.44,3.75,28.805,2.168,47.48,0.31,0,0,0,0,0,0,100,1,2400,0,3,"paved (2 lanes)","scientificName_final",0.945803044902611,0.227373878719693,0.0119362378358743,48.182988183478,-2.49558434384406,"Medium-High"
-22.246302,-47.839529,"Artiodactyla","Mazama gouazoubira","Mazama gouazoubira","Mazama gouazoubira",12,0.07036093579,"Mazama gouazoubira cita","Mazama gouazoubira",16650,1134.125,5405.042,934.99,219.86,1,1.20705616522366,136.144848266667,4.978,2.457,16.038141587013,0,0,0,0,30,20,50,3,1500,0,1,"paved (2 lanes)","scientificName_final",-0.947329987732338,0.183808948309702,0.00544926480278485,78.5696815717727,-2.6541170591728,"Medium"
-22.246302,-47.839529,"Rodentia","Myocastor coypus","Myocastor coypus","Myocastor coypus",12,0.07036093579,"Myocastor coypus melanops","Myocastor coypus",7150,577.22,4380,319.37,131.86,5.34,2.32,57.828,3.127,226.26,0.02,0,0,0,0,0,0,100,1,2346.27336363636,96.2812333333333,2,"paved (2 lanes)","scientificName_final",0.99560605640095,0.261804576081037,0.280657438959622,44.7136132977196,-2.6541170591728,"Medium"
-22.246302,-47.839529,"Carnivora","Procyon cancrivorus","Procyon cancrivorus","Procyon cancrivorus",12,0.07036093579,"Procyon cancrivorus","Procyon cancrivorus",6270,601.43,6935,697.545,66.175,2.75,1.08327545045045,111.36,15.98,5.74,6.42567799999999,50,0,10,0,10,10,0,2,2350,0,2,"paved (2 lanes)","scientificName_final",-0.950888711221733,0.185597637102789,0.00579363083444623,180.252468653702,-2.6541170591728,"Medium"
-22.246302,-47.839529,"Lagomorpha","Sylvilagus brasiliensis","Sylvilagus brasiliensis","Sylvilagus brasiliensis",12,0.16489651835,"Sylvilagus brasiliensis","Sylvilagus brasiliensis",968.37,363.29,730,152.408,39.359,2.55,4.6,26.542,1.041,3.54,0.1769327,0,0,0,0,0,0,100,1,2058.20746089466,309.80380952381,2.237330634278,"paved (2 lanes)","scientificName_final",0.9458034426493,0.227374123509347,0.0119363133538088,38.3163012334699,-1.80243716334476,"Medium-High"
-20.675583,-43.349806,"Primates","Callithrix penicillata","Callithrix penicillata","Callithrix penicillata",130,0.04170380972,"Callithrix penicillata","Callithrix penicillata",307,300,8318.958,621,144,2,2,62,0.554,44.286,0.01,20,0,0,0,30,0,0,3,1924.94173333333,488.980675438596,2,"paved (2 lanes)","scientificName_final",0.916327235136572,0.204639030178704,-0.680694849617037,146.684595462176,-3.17716279415862,"Medium"
-20.675583,-43.349806,"Carnivora","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous",130,0.03127785729,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,674.03,4635.5,335.24,56.307,4,1.9,90,2.772,0.4,1.41,50,0,0,10,0,0,0,2,3000,0,6,"paved (2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,103.353131367499,-3.4648448666104,"Medium"
-20.675583,-43.349806,"Rodentia","Coendou prehensilis","Coendou prehensilis","Coendou prehensilis",130,0.03127785729,"Coendou prehensilis","Coendou prehensilis",3900,533.8,9709,833.07,203,1,1.11,95,2.241,35.69,0.14,0,0,0,0,30,0,70,2,2177.47896612022,324.083697979798,1,"paved (2 lanes)","scientificName_final",0.99565462914228,0.26183727797731,0.280863622807463,58.0302107232351,-3.4648448666104,"Medium"
-20.675583,-43.349806,"Cingulata","Dasypus novemcinctus","Dasypus novemcinctus","Dasypus novemcinctus",130,0.02078059143,"Dasypus novemcinctus","Dasypus novemcinctus",3949.01,507.895,8151.667,365,133,4,1,136.981,12.741,0.26,0.04,100,0,0,0,0,0,0,1,2000,0,5,"paved (2 lanes)","scientificName_final",0.132250358902681,-1.48795775019893,0.0145254712220627,29.2713814341388,-3.87373583221463,"Medium-Low"
-20.675583,-43.349806,"Didelphimorphia","Didelphis albiventris","Didelphis albiventris","Didelphis albiventris",130,0.02085190486,"Didelphis albiventris","Didelphis albiventris",1030.47,360.69,620.5,327.68,12,6.9,1.5,116.5,1.078,400,0.004,20,0,0,30,0,0,20,4,2585.31086666667,958.302666666667,3,"paved (2 lanes)","scientificName_final",0.132273368224682,-1.48862139563643,0.0145639651384904,53.3334668121056,-3.87030997471857,"Medium-Low"
-20.675583,-43.349806,"Didelphimorphia","Didelphis marsupialis","Didelphis marsupialis","Didelphis marsupialis",130,0.88620595649,"Didelphis marsupialis","Didelphis marsupialis",1149.875,396.35,2555,182.5,14,6.2,2,100,1.145,105,0.17,20,0,0,30,0,0,20,4,2000,0,2,"paved (2 lanes)","scientificName_final",0.132273368297301,-1.48862139772865,0.01456396525878,48.0761243504885,-0.120805898855901,"High"
-20.675583,-43.349806,"Carnivora","Nasua nasua","Nasua nasua","Nasua nasua",130,0.02085190486,"Nasua nasua dorsalis","Nasua nasua",4000,598.815,8650.5,915.85,74.03,3.81,1.1,86,2.272,10.178,0.79,10,20,0,0,70,0,0,2,2500,0,2,"paved (2 lanes)","scientificName_final",-0.950888766906312,0.185597664927033,0.00579363593861003,107.123018211075,-3.87030997471857,"Medium-Low"
-20.675583,-43.349806,"Carnivora","Procyon cancrivorus","Procyon cancrivorus","Procyon cancrivorus",130,0.01042595243,"Procyon cancrivorus","Procyon cancrivorus",6270,601.43,6935,697.545,66.175,2.75,1.08327545045045,111.36,15.98,5.74,6.42567799999999,50,0,10,0,10,10,0,2,2350,0,2,"paved (2 lanes)","scientificName_final",-0.950888711221733,0.185597637102789,0.00579363083444623,180.252468653702,-4.56345715527851,"Medium-Low"
-20.675583,-43.349806,"Rodentia","Sciurus aestuans","Sciurus aestuans","Sciurus aestuans",130,0.01320092614,NA,"Sciurus aestuans",177.34,243.24,2944.333,345.621551733334,40.0519025333333,2.3,1.75711848484849,59.3620194999998,0.409,275.183784290197,0.0268475666666666,0,0,0,0,20,50,30,3,2722.57804761905,198.04,2,"paved (2 lanes)","scientificName_final",0.996204744561893,0.262208745776933,0.283262795089791,109.9690190685,-4.32746828972985,"Medium-Low"
-20.675583,-43.349806,"Lagomorpha","Sylvilagus brasiliensis","Sylvilagus brasiliensis","Sylvilagus brasiliensis",130,0.14660435397,"Sylvilagus brasiliensis","Sylvilagus brasiliensis",968.37,363.29,730,152.408,39.359,2.55,4.6,26.542,1.041,3.54,0.1769327,0,0,0,0,0,0,100,1,2058.20746089466,309.80380952381,2.237330634278,"paved (2 lanes)","scientificName_final",0.9458034426493,0.227374123509347,0.0119363133538088,38.3163012334699,-1.92001779031168,"Medium-High"
8.675,77.335,"Carnivora","Felis chaus","Felis chaus","Felis chaus",20,0.06391522798,"Felis chaus","Felis chaus",10000,727.08,7300,444.62,62.394,3,2,91.308,20.087,0.633877080952382,69.2714693333334,0,80,20,0,0,0,0,2,4178,0,6,"paved (1 lane)","scientificName_final",-0.950642053486275,0.185474287139704,0.00577085368071038,72.4466270378577,-2.75019763644369,"Medium"
8.675,77.335,"Rodentia","Funambulus palmarum","Funambulus palmarum","Funambulus palmarum",20,1.21999757473,"Funambulus palmarum","Funambulus palmarum",136.4,178,2004.458,294.445056266668,34,2.62,2.17610616666667,47.0244668999999,0.354,761.214634833333,0.0132700787878788,20,0,0,0,0,20,60,3,2000,0,5,"paved (1 lane)","scientificName_final",0.996120825518845,0.262152185857424,0.282903039955357,70.8366520066049,0.19884887081696,"High"
