regionContinent,decimalLatitude,decimalLongitude,Order,Family,IUCN,noKM,Annualroadkillrate_corrected,adult_mass_g,adult_brain_mass_g,adult_body_length_mm,max_longevity_d,age_first_reproduction_d,gestation_length_d,litter_size_n,litters_per_year_n,neonate_mass_g,weaning_age_d,generation_length_d,dispersal_km,density_n_km2,home_range_km2,dphy_invertebrate,det_vend,det_vect,det_vunk,det_scav,det_fruit,det_seed,det_plantother,det_diet_breadth_n,upper_elevation_m,lower_elevation_m,habitat_breadth_n,roadkill_category
Latin America,-22.5026,-42.8424,Cingulata,Dasypodidae,LC,34,0.337926263,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,High
Latin America,-22.5026,-42.8424,Cingulata,Dasypodidae,LC,34,0.029384892,1500.82,10.0815784,305,6101.583,399.97,126.046,5.995,1.275063167,56.88661567,98.30288497,1729.245809,1.325,55.75590807,0.234535167,100,0,0,0,0,0,0,0,1,2003.481333,6.467333333,3,Medium
Latin America,-22.5026,-42.8424,Didelphimorphia,Didelphidae,LC,34,2.196687146,1149.875,6,396.35,2555,192,14,6.2,2,0.18,100,576.0946127,1.145,40,0.166614333,20,0,0,30,30,0,0,20,4,2090.07,3.113333333,2,High
Latin America,-22.5026,-42.8424,Carnivora,Mustelidae,LC,34,0.103200067,1000,16.502,436.645,4310.042,550,43.23452697,3.5,1.498208,46.51541693,64.30688333,1261.998,1.06,55.26348868,3.293613567,20,30,20,10,0,20,0,0,4,4200,0,4,Medium_High
Latin America,-22.5026,-42.8424,Carnivora,Felidae,LC,34,0.014742867,7000,42.182,735.675,6789,1126.285,73,2.34,2,201.5715037,103.7968795,2250.567,16.866,0.58,52.35,0,80,0,0,0,10,0,0,1,3200,0,4,Medium_Low
Latin America,-22.5026,-42.8424,Rodentia,Caviidae,LC,34,0.014742867,51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.141333,459.7441667,3,Medium_Low
Latin America,-25.753,-54.54,Didelphimorphia,Didelphidae,LC,34,0.036739542,410,3.657,284.15,3552.667,262.7536937,30.9410075,2.5,3,3.5,87.8928413,1038.979849,0.649,152.0957807,0.0200079,20,0,0,10,0,20,10,40,3,2600,51.56133333,1,Medium
Latin America,-22.5026,-42.8424,Carnivora,Procyonidae,LC,34,0.029485734,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,Medium
Latin America,-22.5026,-42.8424,Rodentia,Sciuridae,LC,34,0.018666831,177.34,4.089765467,243.24,2944.333,353.5018522,42.37102843,2.3,1.814738,9.512104167,57.7778792,1423.405883,0.409,427.6602134,0.016254033,0,0,0,0,0,20,50,30,3,2764.542219,238.7786667,2,Medium_Low
Latin America,-22.5026,-42.8424,Lagomorpha,Leporidae,EN,34,0.120928834,968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.15419531,26.542,923.2338564,1.041,3.54,0.896532033,0,0,0,0,0,0,0,100,1,2185.03377,345.9421667,2.4651,Medium_High
Latin America,-22.5026,-42.8424,Pilosa,Myrmecophagidae,LC,34,0.103200067,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,Medium_High
Asia,42.40267547,128.0433181,Rodentia,Muridae,LC,2268,0.000690588,21.2,0.2,120.320597,1460,96.985,20.75,5.68,3.335,1.85,26.784,504.407,0.127,1098.35,0.0041758,20,0,0,0,0,20,20,40,4,1750,0,4,Low
Asia,42.40267547,128.0433181,Rodentia,Muridae,LC,2268,0.044197647,29.4,0.684852633,126.56,1934.5,77.349,25.935,4.7,2.8,2.3,22,577.4454601,0.152,2018.331611,0.013422833,20,0,0,0,0,20,20,40,4,4000,83.498,5,Medium
Asia,42.40267547,128.0433181,Artiodactyla,Cervidae,LC,2268,0.000693408,21666.7,101.0719891,1415,6387.5,1200.84,196,1.895,1,1208.55,91.64,3063.803,5.754,80,0.99,0,0,0,0,0,0,0,100,1,3300,0,5,Low
Asia,42.40267547,128.0433181,Rodentia,Cricetidae,LC,2268,0.003452941,25,0.56,111.535,1506.454961,145.452,23.708,6.3,4,2.375,25.3615713,546.1160675,0.139,420.17,0.0023541,20,0,0,0,0,0,30,50,3,2190.179714,26.554,2,Low
Asia,42.40267547,128.0433181,Rodentia,Cricetidae,LC,2268,0.073892941,27.5,0.61,112,1213.625,110,23.1070202,4.57,2.92,2.25,21.6058847,520.9147342,0.147,1615.086348,0.001556733,20,0,0,0,0,0,30,50,3,2700,0,5,Medium
Latin America,-25.753,-54.54,Rodentia,Caviidae,LC,34,0.058783267,341,4.035,400,3650,129.81,63,2.48,5,59.66,17.044,763.428,0.587,1806.97,0.001,0,0,0,0,0,0,0,100,1,3000,400,3,Medium
Asia,42.40267547,128.0433181,Eulipotyphla,Erinaceidae,LC,2268,0.000815396,774.475,3.5827503,249.64,5110,301.868,36.068,4.22,1.58,15.62,41.704,1355.329281,5.735,80.86528433,0.0511538,80,10,10,0,0,0,0,0,1,1819.18684,7.153333333,2,Low
Asia,42.40267547,128.0433181,Rodentia,Sciuridae,LC,2268,0.054556471,85,2.2081409,154.35,3504,387.42,34.839,4.825,1.12,4,36.498,1311.522,0.273,1750.488723,0.002,10,0,0,0,0,10,60,20,2,2204.857133,58.61566667,2,Medium
Asia,42.40267547,128.0433181,Lagomorpha,Leporidae,LC,2268,0.003066609,2176.75,11.38,499.99,4745,280.600982,38.49,2.26,2.5,88.76083151,43.388583,1452.797426,1.626,193.7796734,0.8307113,0,0,0,0,0,0,0,100,1,900,300,1,Low
Asia,42.40267547,128.0433181,Eulipotyphla,Talpidae,LC,2268,0.000690588,72,2.402735467,160,1277.5,352.600117,40,3.78,1,6.6025694,34.34902613,979.1654648,1.791,4999.99,0.686408067,100,0,0,0,0,0,0,0,1,1000,0,1,Low
Asia,42.40267547,128.0433181,Carnivora,Mustelidae,LC,2268,0.000231136,530.85,6.993,347.98,3224.167,776,30.12,6.48,1.343370833,42.02219913,60,1484.792,4.766,296.2887241,3.41,0,70,10,10,0,0,0,0,1,4875,0,4,Low
Asia,42.40267547,128.0433181,Carnivora,Mustelidae,LC,2268,0.000462272,899.75,9.193,430,4161,376,36.221,4.76,1,8.64,49,1473.65,6.172,23.2705272,0.904438467,10,50,20,0,0,0,0,0,3,2499.829067,1.092,2,Low
Asia,42.40267547,128.0433181,Rodentia,Muridae,LC,2268,0.000690588,280,2.867,300,1825,91.25,21.61,8.855,3.68,5.81,25,594.038,3.484,1978.439926,0.003,30,0,0,0,0,20,40,10,3,2222.392133,189.0262,1,Low
Asia,42.40267547,128.0433181,Eulipotyphla,Soricidae,LC,2268,0.007596471,8.2,0.899082267,74.365,1168,346.97,21,6.565,1.9,0.44,25,626.1024137,0.618,2698.225753,0.007623633,70,0,0,0,30,0,0,0,2,1816.459533,151.4856667,1,Medium_Low
Latin America,-25.753,-54.54,Carnivora,Canidae,LC,34,0.433526593,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,High
Latin America,-25.753,-54.54,Didelphimorphia,Didelphidae,LC,34,0.007347908,856,5.739,297.75,1152.792,319.851999,20.899949,3.62,1.1,4.845420267,108.36,768.0538694,0.973,265.4383104,0.040747776,50,0,0,0,0,0,0,20,3,1860,0,2,Medium_Low
Latin America,-7.691903,-72.639592,Didelphimorphia,Didelphidae,LC,11,0.476696134,410,3.657,284.15,3552.667,262.7536937,30.9410075,2.5,3,3.5,87.8928413,1038.979849,0.649,152.0957807,0.0200079,20,0,0,10,0,20,10,40,3,2600,51.56133333,1,High
Latin America,-7.691903,-72.639592,Cingulata,Dasypodidae,LC,11,0.160150403,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,Medium_High
Latin America,-7.691903,-72.639592,Didelphimorphia,Didelphidae,LC,11,1.271189692,1149.875,6.335,396.35,2555,182.5,14,6.2,2,0.18,100,494.757,1.145,105,0.17,20,0,0,30,30,0,0,20,4,2000,0,2,High
Latin America,-25.753,-54.54,Rodentia,Erethizontidae,LC,34,0.529049402,1250.39,12.31369193,396.5959663,2535.229,421.9013798,83.15496814,1,2.0303395,166.9818029,84.35435923,1650.425394,1.199,59.0708002,2.0416845,0,0,0,0,0,30,0,70,2,1150,226.1984667,2,High
North America,47.639499,-71.237822,Rodentia,Castoridae,LC,68,0.139987002,19928.335,45.23,777.37,8541,782.815,114.439,3.58,1,430,56.43,2657.6,5.496,0.6,0.06,0,0,0,0,0,0,0,100,1,1823.153095,21.5018,2,Medium_High
North America,47.639499,-71.237822,Rodentia,Erethizontidae,LC,68,7.319320371,8009.73,24.3,758.75,8541,983.065,210,1,1,500,49.479,3011.158,3.329,3.49,0.1,0,0,0,0,0,10,20,70,2,2369.992714,542.0384667,3,High
North America,47.639499,-71.237822,Rodentia,Sciuridae,LC,68,0.159844339,148,3.01,268,5183,375.63,40,3,1,5.61,66.5,1729.457,0.371,48.5,0.05,0,0,0,0,0,30,40,30,3,2780.662152,305.9167333,1,Medium_High
North America,47.639499,-71.237822,Lagomorpha,Leoporidae,LC,68,2.354075487,1565.61,9.72,442.245,2920,365,36.851,3.41,2.55,65.9,21.534,1105.95,1.356,70.615,0.04,0,0,0,0,0,0,0,100,1,2363.0826,21.64,2,High
North America,47.639499,-71.237822,Carnivora,Felidae,LC,68,0.039996286,9682.82,71.233,806.15,9782,735.65,63,3.19,1,204,152,3391.958,19.772,0.066,30.6,0,80,0,0,0,0,0,0,2,4310,0,2,Medium
North America,47.639499,-71.237822,Rodentia,Sciuridae,LC,68,0.919914582,3413,14.454,506.38,5110,445.59,32.35,4.5,1,27.43,46,1604.984,2.082,136.7,0.01,0,0,0,0,0,30,30,40,3,2438.161267,113.6161,3,High
North America,47.639499,-71.237822,Carnivora,Mustelidae,LC,68,0.019998143,892,16.369,415.68,6935,365,28,2.73,1,31.3,45.73,2227.96,0.995,0.67,3.66,10,60,0,0,10,20,0,0,2,2458.776,202.5321333,1,Medium_Low
North America,47.639499,-71.237822,Carnivora,Mephitidae,LC,68,0.83992201,2949.995,11.316,429.775,5073.5,418.325,63,5.1,1.21,33.19,60,1735.559,1.922,8.15,2.32,20,30,0,0,0,20,10,20,4,1800,0,4,High
North America,47.639499,-71.237822,Carnivora,Mustelidae,LC,68,0.019998143,899.75,9.193,430,4161,376,36.221,4.76,1,8.64,49,1473.65,6.172,23.2705272,0.904438467,10,50,20,0,0,0,0,0,3,2499.829067,1.092,2,Medium_Low
North America,47.639499,-71.237822,Rodentia,Cricetidae,LC,68,0.079922169,20.5,0.57,98.875,3041.667,86.72,26,4.615,3.55,1.83,22.575,940.126,0.125,344.27,0.002,50,0,0,0,10,20,20,0,3,2684.461533,109.0283333,7,Medium_High
North America,47.639499,-71.237822,Carnivora,Procyonidae,LC,68,0.219979574,5075,41.653,600,7665,625.28,63.914,3.39,1,80,91,2703.919,2.59,147.407,4.62,19,0,20,0,0,20,20,0,4,2685.407867,253.264,1,Medium_High
North America,47.639499,-71.237822,Rodentia,Sciuridae,LC,68,1.358676878,210.8,4.356,190,4380,393.435,37,4.2,1.725,7,63,1453.766,0.45,233.143,0.008,0,20,0,10,0,20,20,20,4,2538.673933,347.0650333,1,High
North America,47.639499,-71.237822,Carnivora,Canidae,LC,68,0.939912725,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,High
North America,47.639499,-71.237822,Rodentia,Zapodidae,LC,68,0.159844339,23.8,0.608,97.945,2044,60.83,19,5.36,2.07,0.8,28,604.194,0.136,882,0.002,20,0,0,0,0,10,70,0,2,2031.837467,52.95166667,3,Medium_High
Europe,46.1512,14.9955,Artiodactyla,Cervidae,LC,38985,0.183269323,21666.685,93.685,1510,6387.5,730,153,1.785,1.05,1142,89,2335.392,5.754,21.795,0.52,0,0,0,0,0,0,0,100,1,2400,0,4,Medium_High
Europe,46.1512,14.9955,Artiodactyla,Cervidae,LC,38985,6.75E-07,160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,Low
Europe,46.1512,14.9955,Lagomorpha,Leporidae,LC,38985,0.003227343,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,Low
Europe,46.1512,14.9955,Carnivora,Mustelidae,LC,38985,0.001451005,1700,21.745,499.315,6643,365,30,3.78,1.05,30,66,2178.563,1.419,285.8322959,2.15,0,50,0,20,0,20,0,10,3,4200,0,4,Low
Europe,46.1512,14.9955,Carnivora,Mustelidae,LC,38985,0.001744926,11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,Low
Europe,46.1512,14.9955,Artiodactyla,Suidae,LC,38985,7.52E-07,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Europe,46.1512,14.9955,Carnivora,Canidae,LC,38985,0.003355913,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,Low
Latin America,-21.470753,-47.908255,Primates,Atelidae,VU,239.24,0.005964676,5188.33,53.949,714.765,5040.042,1084.685937,160.8759682,1.583551367,1.161340888,354.7463315,143.9732106,2608.82172,2.622,30.423,0.03,0,0.304,0.438666667,1.005333333,0.156666667,33.597,3.481665467,54.35389653,2.225133333,2265.414933,165.7762333,1,Medium_Low
Latin America,-21.470753,-47.908255,Didelphimorphia,Didelphidae,LC,239.24,0.011929353,410,3.657,284.15,3552.667,262.7536937,30.9410075,2.5,3,3.5,87.8928413,1038.979849,0.649,152.0957807,0.0200079,20,0,0,10,0,20,10,40,3,2600,51.56133333,1,Medium_Low
Latin America,-21.470753,-47.908255,Rodentia,Caviidae,LC,239.24,0.047717411,341,4.035,400,3650,129.81,63,2.48,5,59.66,17.044,763.428,0.587,1806.97,0.001,0,0,0,0,0,0,0,100,1,3000,400,3,Medium
Latin America,-21.470753,-47.908255,Carnivora,Canidae,LC,239.24,0.089470146,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,Medium_High
Latin America,-21.470753,-47.908255,Didelphimorphia,Didelphidae,LC,239.24,0.005964676,856,5.739,297.75,1152.792,319.851999,20.899949,3.62,1.1,4.845420267,108.36,768.0538694,0.973,265.4383104,0.040747776,50,0,0,0,0,0,0,20,3,1860,0,2,Medium_Low
Latin America,-21.470753,-47.908255,Carnivora,Canidae,NT,239.24,0.005964676,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,Medium_Low
Latin America,-21.470753,-47.908255,Rodentia,Erethizontidae,LC,239.24,0.059646764,1250.39,12.31369193,396.5959663,2535.229,421.9013798,83.15496814,1,2.0303395,166.9818029,84.35435923,1650.425394,1.199,59.0708002,2.0416845,0,0,0,0,0,30,0,70,2,1150,226.1984667,2,Medium
Latin America,-21.470753,-47.908255,Carnivora,Mephitidae,LC,239.24,0.005964676,1598.67,19.601,490,5163.630997,365,60.872,3.995,1.233974167,76.34112433,77.29968847,1741.05,8.18,9.52,0.27,80,0,10,0,0,10,0,0,1,3089.620133,2.68,3,Medium_Low
Latin America,-21.470753,-47.908255,Cingulata,Dasypodidae,LC,239.24,0.166073924,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,Medium_High
Latin America,-21.470753,-47.908255,Didelphimorphia,Didelphidae,LC,239.24,0.316127847,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,High
Latin America,-21.470753,-47.908255,Cingulata,Chlamyphoridae,LC,239.24,0.139502096,4850,24.411,470.83,8066.5,274,64.66,1.75,1.751038333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,Medium_High
Latin America,-21.470753,-47.908255,Rodentia,Caviidae,LC,239.24,0.011929353,51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.141333,459.7441667,3,Medium_Low
Latin America,-21.470753,-47.908255,Carnivora,Felidae,LC,239.24,0.005964676,10500,65.903,872.165,10293,758.135,80.351,1.66,1,254.4,106.18,3011.876,20.573,0.165,5.08,3,70,20,0,0,0,0,0,2,3000,0,3,Medium_Low
Latin America,-21.470753,-47.908255,Lagomorpha,Leporidae,LC,239.24,0.010938723,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,Medium_Low
Latin America,-21.470753,-47.908255,Didelphimorphia,Didelphidae,LC,239.24,0.011929353,450,3.533,324.99,1095,196.64,14,8,2,9.456036367,91.32,719.3912468,4.395,909.8301688,0.001,30,40,20,0,0,0,0,0,4,2066.889933,178.48,2,Medium_Low
Latin America,-21.470753,-47.908255,Artiodactyla,Cervidae,LC,239.24,0.005964676,16650,62.056,1134.125,5405.042,934.99,219.86,1,1.2270118,834.46,129.0412315,2158.076,4.978,2.457,6.2417184,0,0,0,0,0,30,20,50,3,1500,0,1,Medium_Low
Latin America,-21.470753,-47.908255,Rodentia,Myocastoridae,LC,239.24,0.005964676,7150,20.045,577.22,4380,319.37,131.86,5.34,2.32,215.35,57.828,1311.715,3.127,226.26,0.02,0,0,0,0,0,0,0,100,1,2145.040648,129.8052,2,Medium_Low
Latin America,-21.470753,-47.908255,Pilosa,Myrmecophagidae,VU,239.24,0.005964676,29531.83,84,1512.36,11506.625,1410.49,184,1,1.17,1500,56,4124.528,34.147,0.546,4,100,0,0,0,0,0,0,0,1,2235.573333,0,5,Medium_Low
Latin America,-21.470753,-47.908255,Carnivora,Procyonidae,LC,239.24,0.017894029,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,Medium_Low
Latin America,-25.753,-54.54,Rodentia,Cuniculidae,LC,34,0.117566534,9000,29.87,721.03,6132,451.6,116,1.01,1.5,680,78,2097.463,3.549,28,4.448842,0,0,0,0,0,20,30,50,3,2892.042714,580.1742,1,Medium_High
Latin America,-21.470753,-47.908255,Lagomorpha,Leporidae,EN,239.24,0.021877446,968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.15419531,26.542,923.2338564,1.041,3.54,0.896532033,0,0,0,0,0,0,0,100,1,2185.03377,345.9421667,2.4651,Medium_Low
Latin America,-21.470753,-47.908255,Pilosa,Myrmecophagidae,LC,239.24,0.011929353,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,Medium_Low
Latin America,-25.753,-54.54,Rodentia,Dasyproctidae,DD,34,0.051435359,3412.905,18.25,620,4307,495.9287534,102.4634907,1.7405179,1.816693167,219.7001603,140,1736.432059,2.082,5.807,1.660041433,10,0,0,0,0,40,0,50,2,700,1,1,Medium
Latin America,-25.753,-54.54,Cingulata,Dasypodidae,LC,34,0.367395418,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,High
Asia,21.748637,79.459459,Primates,Cercopithecidae,LC,11,5.364725095,6614,88.457,659.5,14600,1460,165,1,1,473.54,292,5058.9,2.996,165.895,5.91,10,0,0,0,0,30,20,40,3,4000,0,4,High
Latin America,-25.753,-54.54,Didelphimorphia,Didelphidae,LC,34,5.077404679,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,High
Asia,11.116208,76.747831,Artiodactyla,Cervidae,LC,10,0.044403893,45500,166.897,1750,7592,913,226.745,1.03,1.01,3150.43,121.872,3650,8.654,8.595,0.67,0,0,0,0,0,10,0,90,1,1100,0,3,Medium
Latin America,-25.753,-54.54,Carnivora,Mustelidae,LC,34,0.080826992,4134.99,38.02,646.32,8139.5,832.52,66.655,2,1.318324,83,82.482,2686.602,2.314,0.425,11.4,10,90,0,0,0,10,0,0,1,1200,23.20566667,2,Medium_High
Asia,11.116208,76.747831,Rodentia,Sciuridae,LC,10,0.765288801,136.4,2.101585333,178,2004.458,277.1939349,34,2.62,2.169077167,5.897699667,48.5657639,975.6783201,0.354,2507.86669,0.0097148,20,0,0,0,0,0,20,60,3,2000,0,5,High
Latin America,-25.753,-54.54,Cingulata,Chlamyphoridae,LC,34,0.007347908,4850,24.411,470.83,8066.5,274,64.66,1.75,1.751038333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,Medium_Low
Asia,11.116208,76.747831,Lagomorpha,Leporidae,LC,10,0.329872319,2196.875,11.49,501.2463505,4867.863161,233.179,37.863,1.59,7.15,118.5677239,31.83349903,1385.484192,1.634,89.46,0.01,0,0,0,0,0,0,0,100,1,4500,50,3,High
Asia,11.116208,76.747831,Artiodactyla,Tragulidae,LC,10,0.038298147,2450,16.8,645,5292.5,345,150.354,1.5,1.605565875,319,106.547377,1779.775,1.735,1.072,5.291107367,0,0,0,0,0,0,0,100,1,2473.719891,11.39766667,3,Medium
Asia,11.116208,76.747831,Carnivora,Felidae,VU,10,0.022201946,53074.995,134.015,1643.855,9964.5,1147.01,97,2.14,1,550,110,3400.645,45.51,0.066,18.78,0,100,0,0,0,0,0,0,1,5200,0,6,Medium
Asia,11.116208,76.747831,Artiodactyla,Suidae,LC,10,0.000121655,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Latin America,-25.753,-54.54,Carnivora,Mustelidae,LC,34,0.029391633,1000,16.502,436.645,4310.042,550,43.23452697,3.5,1.498208,46.51541693,64.30688333,1261.998,1.06,55.26348868,3.293613567,20,30,20,10,0,20,0,0,4,4200,0,4,Medium
Latin America,-25.753,-54.54,Carnivora,Felidae,LC,34,0.132262351,7000,42.182,735.675,6789,1126.285,73,2.34,2,201.5715037,103.7968795,2250.567,16.866,0.58,52.35,0,80,0,0,0,10,0,0,1,3200,0,4,Medium_High
Europe,44.3894,7.5477,Artiodactyla,Cervidae,LC,7386.21,5.19E-06,160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,Low
Europe,44.3894,7.5477,Artiodactyla,Suidae,LC,7386.21,3.03E-05,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Latin America,-25.753,-54.54,Rodentia,Caviidae,LC,34,0.007347908,51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.141333,459.7441667,3,Medium_Low
Latin America,-25.753,-54.54,Carnivora,Felidae,LC,34,0.058783267,10500,65.903,872.165,10293,758.135,80.351,1.66,1,254.4,106.18,3011.876,20.573,0.165,5.08,3,70,20,0,0,0,0,0,2,3000,0,3,Medium
Latin America,-25.753,-54.54,Carnivora,Felidae,VU,34,0.022043725,2250,26.9,550,7993.5,840,75.697,1.5,1.353468,178.9751475,55.849,2190,9.671,8.439316733,18.98429667,0,100,0,0,0,0,0,0,1,3626,0,2,Medium_Low
Latin America,-25.753,-54.54,Carnivora,Felidae,NT,34,0.022043725,3600,29.90888997,694.205,8775.208,730,81.264,1.5,1.353271,157.42,56,2190,2.144,9.9113209,8.54,0,80,0,0,0,20,0,0,2,1500,0,3,Medium_Low
Latin America,-25.753,-54.54,Lagomorpha,Leporidae,LC,34,0.014695817,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,Medium_Low
Asia,27.5583,84.375,Artiodactyla,Cervidae,LC,4.9,2.979591837,45500,166.897,1750,7592,913,226.745,1.03,1.01,3150.43,121.872,3650,8.654,8.595,0.67,0,0,0,0,0,10,0,90,1,1100,0,3,High
Asia,27.5583,84.375,Carnivora,Ursidae,VU,4.9,0.000742115,99999.99,312.674,1697.615,14600,1095,198,1.54,0.63,400,76.09,3650,13.345,0.145,7.69,70,0,0,0,0,10,0,20,2,2000,0,3,Low
Asia,27.5583,84.375,Carnivora,Viverridae,LC,4.9,0.54174397,3180,24.933,621.13,9125,458.485,60,3.29,2,88.65,84.06509863,2807.004,2.003,20.17825353,4.15,20,0,0,40,0,20,20,0,4,2500,0,4,High
Asia,14.428868,101.368889,Rodentia,Hystricidae,LC,48,0.041468764,2000,21.601,570,4948.792,474.8859798,95.3343262,1.585,1.817100333,177.235017,91.30168937,1877.85072,1.552,44.62459977,0.586178233,0,0,0,0,0,20,0,80,2,1900.023914,65.73696667,1,Medium
Asia,14.428868,101.368889,Rodentia,Sciuridae,LC,48,0.262530496,260.955,6.02,285.68,5000.5,368.3451046,45.03965997,2.195,1.714707,13.56023633,60.6680781,1616.548352,0.506,18.6,0.01,20,0,0,10,0,20,20,30,4,2500,73.8665,3,High
Asia,14.428868,101.368889,Rodentia,Sciuridae,LC,48,0.157518297,278,5.620608125,280,4675.042,357.0338455,43.49157897,2,1.773632667,12.13161443,58.94409387,1529.387762,0.524,163.5173019,0.011594567,20,0,0,10,0,20,20,30,4,2428.205267,51.14116667,3,Medium_High
Asia,14.428868,101.368889,Eulipotyphla,Soricidae,LC,48,0.052506099,12,2.105884267,95,2705.228922,267.3669217,43.8936435,1.615,2.5755655,14.704992,34.35129287,996.7601546,0.744,2224.560105,0.039877167,50,0,10,0,40,0,0,0,2,1862.966333,45.04383333,3,Medium
Asia,14.428868,101.368889,Primates,Cercopithecidae,VU,48,0.082937528,7603.39,89.294,649.5,13724,1398.614,172,1,0.85,468.2,324,4015,3.235,4.48,3.385484052,10,0,0,0,0,80,0,10,1,2000,50,1,Medium_High
Asia,14.428868,101.368889,Rodentia,Sciuridae,LC,48,0.735085388,195,2.7634804,210,2369.458,303.1331848,34.50784327,3.313180333,1.717476333,6.656186067,47.78588233,1045.34301,0.431,1537.715454,0.6841228,0,0.471666667,0,2.157,0.013333333,19.91033333,31.328,28.90433413,2.977233333,1200,0,3,High
Asia,14.428868,101.368889,Artiodactyla,Cervidae,LC,48,0.041468764,17611.59,102.337,1157.495,6862,279,210,1.17,1.35,1310.8,60.936,1460,5.134,1.342,16.36825333,0,0,0,0,0,30,0,70,2,3500,0,4,Medium
