regionContinent,decimalLatitude,decimalLongitude,Order,Family,scientificName_final,scientificName,originalScientificName,IUCN,noKM,Annualroadkillrate_corrected,EOL_Name,GBIF_Name,adult_mass_g,adult_brain_mass_g,adult_body_length_mm,max_longevity_d,age_first_reproduction_d,gestation_length_d,litter_size_n,litters_per_year_n,neonate_mass_g,weaning_age_d,generation_length_d,dispersal_km,density_n_km2,home_range_km2,dphy_invertebrate,det_vend,det_vect,det_vunk,det_scav,det_fruit,det_seed,det_plantother,det_diet_breadth_n,upper_elevation_m,lower_elevation_m,habitat_breadth_n,road.classe,roadkill_category
North America,35.91914931,-76.23549208,Carnivora,Felidae,Lynx rufus,Lynx rufus,Lynx rufus,LC,13,0.069659111,Lynx rufus gigas,Lynx rufus,9400,60.292,950.6,11801.667,547.5,66,2.53,1,269.5,81.85,3810.032,19.487,0.1,31.2,0,100,0,0,0,0,0,0,1,3500,0,4,paved (> 2 lanes),Medium
North America,35.91914931,-76.23549208,Carnivora,Mustelidae,Neogale vison,Neovison vison,Neogale vison,LC,13,0.557272886,Neovison vison,Neovison vison,899.75,9.193,430,4161,376,36.221,4.76,1,8.64,49,1473.65,6.172,23.2705272,0.904438467,10,50,20,0,0,0,0,0,3,2499.829067,1.092,2,paved (> 2 lanes),High
North America,35.91914931,-76.23549208,Artiodactyla,Cervidae,Odocoileus virginianus,Odocoileus virginianus,Odocoileus virginianus,LC,13,0.061707523,Odocoileus virginianus nelsoni,Odocoileus virginianus,65320,153.418,1806.845,8395,463,201.39,1.71,1,3000,129,2713.883,10.558,5.073,1.99,0,0,0,0,0,0,10,90,1,4500,0,9,paved (> 2 lanes),Medium
North America,35.91914931,-76.23549208,Carnivora,Canidae,Urocyon cinereoargenteus,Urocyon cinereoargenteus,Urocyon cinereoargenteus,LC,13,0.348295554,Urocyon cinereoargenteus floridanus,Urocyon cinereoargenteus,4220,42.177,670.85,5913,410,61.48,3.895,1,95.33,55,1955.549,2.34,2.41,1.83,10,0,0,30,0,20,20,20,4,2707.170767,0,2,paved (> 2 lanes),High
North America,35.91914931,-76.23549208,Carnivora,Ursidae,Ursus americanus,Ursus americanus,Ursus americanus,LC,13,0.001183432,Ursus americanus perniger,Ursus americanus,132405,275.294,1590.435,12410,1797.62,91.008,2.465,0.4,288.07,195.81,4734.077,15.572,0.126,31.25,13,10,0,0,0,50,0,30,2,3500,0,4,paved (> 2 lanes),Low
North America,34.7728,-98.9838,Carnivora,Canidae,Canis latrans,Canis latrans,Canis latrans,LC,16500,0.001289286,Canis latrans lestes,Canis latrans,11050,91.921,906.195,7969.167,365,62.394,5.605,1,249.75,54.919,2569.032,21.094,0.036,18.88,11,60,0,0,30,0,0,0,2,3414.099267,27.00666667,5,Paved and unpaved road,Low
North America,34.7728,-98.9838,Rodentia,Castoridae,Castor canadensis,Castor canadensis,Castor canadensis,LC,16500,5.86E-05,Castor canadensis,Castor canadensis,19928.335,45.23,777.37,8541,782.815,114.439,3.58,1,430,56.43,2657.6,5.496,0.6,0.06,0,0,0,0,0,0,0,100,1,1823.153095,21.5018,2,Paved and unpaved road,Low
North America,34.7728,-98.9838,Cingulata,Dasypodidae,Dasypus novemcinctus,Dasypus novemcinctus,Dasypus novemcinctus,LC,16500,0.009268072,Dasypus novemcinctus,Dasypus novemcinctus,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,Paved and unpaved road,Medium_Low
North America,34.7728,-98.9838,Didelphimorphia,Didelphidae,Didelphis virginiana,Didelphis virginiana,Didelphis virginiana,LC,16500,0.009933361,Didelphis virginiana,Didelphis virginiana,1414.5,7.324,402.7,2555,186,12.345,6.645,2,0.15,100,745.99,1.283,6.15,0.58,20,0,0,30,30,0,0,20,4,3000,0,3,Paved and unpaved road,Medium_Low
Africa,36.197974,3.441961,Carnivora,Felidae,Felis lybica,Felis lybica,Felis lybica,LC,500,0.004692954,Felis silvestris lybica,Felis silvestris,5036.54,37.931,624.255,10220,365,64.719,3.69,2.02,100.935,81.505,2905.4,14.354,0.36,1.29,10,80,10,0,0,0,0,0,1,2250,0,5,paved (2 lanes),Medium_Low
North America,34.7728,-98.9838,Rodentia,Erethizontidae,Erethizon dorsatum,Erethizon dorsatum,Erethizon dorsatum,LC,16500,8.79E-05,Erethizon dorsatum,Erethizon dorsatus,8009.73,24.3,758.75,8541,983.065,210,1,1,500,49.479,3011.158,3.329,3.49,0.1,0,0,0,0,0,10,20,70,2,2369.992714,542.0384667,3,Paved and unpaved road,Low
North America,34.7728,-98.9838,Carnivora,Felidae,Lynx rufus,Felis rufa,Felis rufa,LC,16500,2.93E-05,Lynx rufus gigas,Lynx rufus,9400,60.292,950.6,11801.667,547.5,66,2.53,1,269.5,81.85,3810.032,19.487,0.1,31.2,0,100,0,0,0,0,0,0,1,3500,0,4,Paved and unpaved road,Low
North America,34.7728,-98.9838,Rodentia,Sciuridae,Marmota monax,Marmota monax,Marmota monax,LC,16500,5.86E-05,Marmota monax,Marmota monax,3413,14.454,506.38,5110,445.59,32.35,4.5,1,27.43,46,1604.984,2.082,136.7,0.01,0,0,0,0,0,30,30,40,3,2438.161267,113.6161,3,Paved and unpaved road,Low
North America,34.7728,-98.9838,Carnivora,Mephitidae,Mephitis mephitis,Mephitis mephitis,Mephitis mephitis,LC,16500,0.010402192,Mephitis mephitis elongata,Mephitis mephitis,2949.995,11.316,429.775,5073.5,418.325,63,5.1,1.21,33.19,60,1735.559,1.922,8.15,2.32,20,30,0,0,0,20,10,20,4,1800,0,4,Paved and unpaved road,Medium_Low
North America,34.7728,-98.9838,Carnivora,Mustelidae,Neogale vison,Neovison vison,Neogale vison,LC,16500,2.93E-05,Neovison vison,Neovison vison,899.75,9.193,430,4161,376,36.221,4.76,1,8.64,49,1473.65,6.172,23.2705272,0.904438467,10,50,20,0,0,0,0,0,3,2499.829067,1.092,2,Paved and unpaved road,Low
North America,34.7728,-98.9838,Artiodactyla,Odontophoridae,Odocoileus virginianus,Odocoileus virginianus,Odocoileus virginianus,LC,16500,0.000909091,Odocoileus virginianus nelsoni,Odocoileus virginianus,65320,153.418,1806.845,8395,463,201.39,1.71,1,3000,129,2713.883,10.558,5.073,1.99,0,0,0,0,0,0,10,90,1,4500,0,9,Paved and unpaved road,Low
North America,34.7728,-98.9838,Carnivora,Procyonidae,Procyon lotor,Procyon lotor,Procyon lotor,LC,16500,0.006446429,Procyon lotor,Procyon lotor,5075,41.653,600,7665,625.28,63.914,3.39,1,80,91,2703.919,2.59,147.407,4.62,19,0,20,0,0,20,20,0,4,2685.407867,253.264,1,Paved and unpaved road,Medium_Low
North America,34.7728,-98.9838,Rodentia,Sciuridae,Sciurus carolinensis,Sciurus carolinensis,Sciurus carolinensis,LC,16500,0.000322321,Sciurus carolinensis extimus,Sciurus carolinensis,540.33,7.498,315,8760,365,44,3,2,15.15,66,2778.38,0.756,690,0.009,0,0,0,0,0,20,50,30,3,2957.033267,441.3863333,2,Paved and unpaved road,Low
North America,34.7728,-98.9838,Rodentia,Sciuridae,Sciurus niger,Sciurus niger,Sciurus niger,LC,16500,0.000820455,Sciurus niger vulpinus,Sciurus niger,803.7,8.384,417.5,5840,397,44.335,3,1.64,15.04,76.09,1975.47,0.94,6.32,0.23,0,0,0,0,0,20,50,30,3,2982.8876,462.4068667,1,Paved and unpaved road,Low
North America,34.7728,-98.9838,Carnivora,Mephitidae,Spilogale putorius,Spirogale putorius,Spirogale putorius,VU,16500,2.93E-05,Spilogale putorius interrupta,Spilogale putorius,583.245,5.582,319.745,3832.5,228.955,32.99,5,1.5,12.29,50,1257.257,4.991,4.7,0.29,30,40,0,0,0,0,0,30,3,2600,0,4,Paved and unpaved road,Low
Africa,36.197974,3.441961,Carnivora,Viverridae,Genetta genetta,Genetta genetta,Genetta genetta,LC,500,0.002346477,Genetta genetta,Genetta genetta,1866.67,14.79,566.22,12410,1338.83,76.09,2.29,2,77.75,71.8,4194.9,1.494,1.88,10.9,10,70,20,0,0,0,0,0,2,3000,0,3,paved (2 lanes),Low
North America,34.7728,-98.9838,Lagomorpha,Leporidae,Sylvilagus floridanus,Sylviagus floridanus,Sylviagus floridanus,LC,16500,0.003170504,Sylvilagus floridanus,Sylvilagus floridanus,1178.595,7.56,400.5,3577,134.55,28.696,5,3.9,37.165,24,1107.051,1.16,713.298,0.01,0,0,0,0,0,0,0,100,1,2223.597,50.648,9,Paved and unpaved road,Low
North America,34.7728,-98.9838,Carnivora,Mustelidae,Taxidea taxus,Taxidea taxus,Taxidea taxus,LC,16500,0.00014651,Taxidea taxus berlandieri,Taxidea taxus,8000,53.537,639.175,9490,407.4,43.8,3,0.74,93.5,51.132,3030.663,18.006,0.95,3.44,8,70,20,0,0,0,0,0,2,3600,0,2,Paved and unpaved road,Low
North America,34.7728,-98.9838,Carnivora,Canidae,Urocyon cinereoargenteus,Urocyon cinereoargenteus,Urocyon cinereoargenteus,LC,16500,5.86E-05,Urocyon cinereoargenteus floridanus,Urocyon cinereoargenteus,4220,42.177,670.85,5913,410,61.48,3.895,1,95.33,55,1955.549,2.34,2.41,1.83,10,0,0,30,0,20,20,20,4,2707.170767,0,2,Paved and unpaved road,Low
North America,34.7728,-98.9838,Carnivora,Canidae,Vulpes vulpes,Vulpes vulpes,Vulpes vulpes,LC,16500,0.00029302,Vulpes vulpes schrencki,Vulpes vulpes,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,Paved and unpaved road,Low
North America,32.9192,-118.5093,Carnivora,Canidae,Urocyon littoralis,Urocyon littoralis,Urocyon littoralis clementae,NT,32.2,0.740014021,Urocyon littoralis santacruzae,Urocyon littoralis,1906.835,29.067,485.615,3826.417,414.37,52.721,2.385,1.05,100,60.872,1171.656,1.512,7,0.42,10,0,0,30,0,20,20,20,4,2907.347,10.832,4,Paved and unpaved road,High
Latin America,-7.167969,-35.367968,Carnivora,Canidae,Cerdocyon thous,Cerdocyon thous,Cerdocyon thous,LC,130,0.224245735,Cerdocyon thous soudanicus,Cerdocyon thous,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,paved (2 lanes),Medium_High
Latin America,-7.167969,-35.367968,Carnivora,Mephitidae,Conepatus semistriatus,Conepatus semistriatus,Conepatus semistriatus,LC,130,0.023197835,Conepatus semistriatus trichurus,Conepatus semistriatus,1598.67,19.601,490,5163.630997,365,60.872,3.995,1.233974167,76.34112433,77.29968847,1741.05,8.18,9.52,0.27,80,0,10,0,0,10,0,0,1,3089.620133,2.68,3,paved (2 lanes),Medium
Latin America,-7.167969,-35.367968,Didelphimorphia,Didelphidae,Didelphis aurita,Didelphis aurita,Didelphis aurita,LC,130,0.061860892,Didelphis aurita,Didelphis aurita,1149.875,6,396.35,2555,192,14,6.2,2,0.18,100,576.0946127,1.145,40,0.166614333,20,0,0,30,30,0,0,20,4,2090.07,3.113333333,2,paved (2 lanes),Medium
Latin America,-7.167969,-35.367968,Carnivora,Mustelidae,Galictis vittata,Galictis vittata,Galictis vittata,LC,130,0.030930446,Galictis vittata,Galictis vittata,2325,24.852,550,4562.5,535.8868114,39.567,2,1.4838235,50,72.7531864,1892.448615,1.686,40.93492163,4.3621792,20,30,20,10,0,20,0,0,4,1200,0,2,paved (2 lanes),Medium
Latin America,-7.167969,-35.367968,Carnivora,Procyonidae,Procyon cancrivorus,Procyon cancrivorus,Procyon cancrivorus,LC,130,0.023197835,Procyon cancrivorus,Procyon cancrivorus,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,paved (2 lanes),Medium
Europe,45.1,15.2,Artiodactyla,Cervidae,Cervus elaphus,Cervus elaphus,Cervus elaphus,LC,29000,5.01E-06,Cervus elaphus yarkandensis,Cervus elaphus,160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,paved (2 lanes),Low
Europe,45.1,15.2,Artiodactyla,Cervidae,Dama dama,Dama dama,Dama dama,LC,29000,0.000114943,Dama dama,Dama dama,63612.305,195.657,1750,9125,1095,233,1.07,1,4511.17,182.92,3286.095,10.405,16.56,0.71,0,0,0,0,0,0,0,100,1,2490.356667,0.254,3,paved (2 lanes),Low
Europe,45.1,15.2,Artiodactyla,Suidae,Sus scrofa,Sus scrofa,Sus scrofa,LC,29000,2.19E-05,Sus scrofa scrofa,Sus scrofa,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,paved (2 lanes),Low
Europe,45.1,15.2,Carnivora,Ursidae,Ursus arctos,Ursus arctos,Ursus arctos,LC,29000,1.20E-06,Ursus arctos arctos,Ursus arctos,240500,358.816,2285,18250,1460,103,2.27,0.4,499.99,213,5976.267,21.623,0.271,310.81,6,10,0,0,0,20,0,60,2,5000,0,5,paved (2 lanes),Low
Africa,36.197974,3.441961,Carnivora,Hyaenidae,Hyaena hyaena,Hyaena hyaena,Hyaena hyanea,NT,500,0.004692954,Hyaena hyaena,Hyaena hyaena,35070.51,101.577,1147.35,9125,1018.33,90.5,2.5,1.36,669.5,279,3351.043,7.499,0.165,45.19,10,10,0,0,70,10,0,0,1,3300,0,2,paved (2 lanes),Medium_Low
Africa,36.197974,3.441961,Rodentia,Hystricidae,Hystrix cristata,Hystrix cristata,Hystrix cristata,LC,500,0.002346477,Hystrix cristata,Hystrix cristata,19166.665,44.423,930,10411.625,739.7125122,71.045,2.3,2,1000,87.36938333,2826.835804,5.379,31.43790643,0.74,0,0,0,0,0,20,0,80,2,2550,0,6,paved (2 lanes),Low
Asia,26.590563,93.417212,Rodentia,Muridae,Bandicota indica,Bandicoota indica,Bandicoota indica,LC,64,0.766912143,Bandicota indica,Bandicota indica,200,2.2235801,280.995,1533,272.5,22,6.12,4.015,4.55,26.737,580.4953411,0.437,1677.68319,0.006584717,20,0,0,0,0,0,0,80,2,1500,0,4,paved (2 lanes),High
Asia,26.5667,93.1333,Rodentia,Muridae,Bandicota indica,Bandicota indica,Bandicoota indica,LC,64,0.670260202,Bandicota indica,Bandicota indica,200,2.2235801,280.995,1533,272.5,22,6.12,4.015,4.55,26.737,580.4953411,0.437,1677.68319,0.006584717,20,0,0,0,0,0,0,80,2,1500,0,4,paved (2 lanes),High
Asia,26.590563,93.417212,Rodentia,Sciuridae,Callosciurus pygerythrus,Callosciurus pygerythrus,Callosciurus pygerythrus,LC,64,0.102214068,Callosciurus pygerythrus mearsi,Callosciurus pygerythrus,252,4.122018867,280,1730.708,277.2609802,36.94907333,3.077548333,1.990825667,7.0435053,53.6436059,1104.948621,0.497,482.1413608,0.0146509,20,0,0,10,0,20,20,30,4,1560,0,2,paved (2 lanes),Medium_High
Asia,26.5667,93.1333,Rodentia,Sciuridae,Callosciurus pygerythrus,Callosciurus pygerythrus,Callosciurus pygerythrus,LC,64,0.089332295,Callosciurus pygerythrus mearsi,Callosciurus pygerythrus,252,4.122018867,280,1730.708,277.2609802,36.94907333,3.077548333,1.990825667,7.0435053,53.6436059,1104.948621,0.497,482.1413608,0.0146509,20,0,0,10,0,20,20,30,4,1560,0,2,paved (2 lanes),Medium_High
Africa,36.197974,3.441961,Carnivora,Canidae,Vulpes vulpes,Vulpes vulpes,Vulpes vulpes,LC,500,0.002346477,Vulpes vulpes schrencki,Vulpes vulpes,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,paved (2 lanes),Low
Asia,26.590563,93.417212,Primates,Cercopithecidae,Macaca mulatta,Macaca mulatta,Macaca mulatta,LC,64,0.020181899,Macaca mulatta brevicaudus,Macaca mulatta,6614,88.457,659.5,14600,1460,165,1,1,473.54,292,5058.9,2.996,165.895,5.91,10,0,0,0,0,30,20,40,3,4000,0,4,paved (2 lanes),Medium_Low
Asia,26.5667,93.1333,Primates,Cercopithecidae,Macaca mulatta,Macaca mulatta,Macaca mulata,LC,64,0.017638426,Macaca mulatta brevicaudus,Macaca mulatta,6614,88.457,659.5,14600,1460,165,1,1,473.54,292,5058.9,2.996,165.895,5.91,10,0,0,0,0,30,20,40,3,4000,0,4,paved (2 lanes),Medium_Low
Asia,26.590563,93.417212,Rodentia,Muridae,Mus musculus,Mus musculus,Mus musculus,LC,64,1.124354744,Mus musculus,Mus musculus,20.5,0.443,95,2190,139.5,19.6,6.07,4.57,1.25,21.914,628.295,0.125,7206.667,0.001,20,0,0,0,0,0,20,60,3,2731.031467,18.61,5,paved (2 lanes),High
Asia,26.5667,93.1333,Rodentia,Muridae,Mus musculus,Mus musculus,Mus musculus,LC,64,0.982655242,Mus musculus,Mus musculus,20.5,0.443,95,2190,139.5,19.6,6.07,4.57,1.25,21.914,628.295,0.125,7206.667,0.001,20,0,0,0,0,0,20,60,3,2731.031467,18.61,5,paved (2 lanes),High
Asia,26.590563,93.417212,Carnivora,Felidae,Panthera pardus,Panthera pardus,Panthera pardus fusca,VU,64,0.017878135,Panthera pardus saxicolor,Panthera pardus,53074.995,134.015,1643.855,9964.5,1147.01,97,2.14,1,550,110,3400.645,45.51,0.066,18.78,0,100,0,0,0,0,0,0,1,5200,0,6,paved (2 lanes),Medium_Low
Asia,26.5667,93.1333,Carnivora,Felidae,Panthera pardus,Panthera pardus,Panthera pardus fusca,VU,64,0.015625,Panthera pardus saxicolor,Panthera pardus,53074.995,134.015,1643.855,9964.5,1147.01,97,2.14,1,550,110,3400.645,45.51,0.066,18.78,0,100,0,0,0,0,0,0,1,5200,0,6,paved (2 lanes),Medium_Low
Asia,32.9186,47.4695,Artiodactyla,Cervidae,Axis axis,Axis axis,Axis axis,LC,117,0.164102564,Axis axis,Axis axis,45500,166.897,1750,7592,913,226.745,1.03,1.01,3150.43,121.872,3650,8.654,8.595,0.67,0,0,0,0,0,10,0,90,1,1100,0,3,paved (2 lanes),Medium_High
Asia,26.590563,93.417212,Carnivora,Viverridae,Viverricula indica,Viverricula indica,Viverricula indica,LC,64,0.080727594,Viverricula indica,Viverricula indica,2959.44,17.384,584.595,4675.042,771,72.17913377,3.81,1.752015333,140.1016293,129.353,1658.835,1.925,7.141345533,1.887668167,20,40,0,0,20,10,0,10,3,2500,0,5,paved (2 lanes),Medium_High
Asia,26.5667,93.1333,Carnivora,Viverridae,Viverricula indica,Viverricula indica,Viverricula indica,LC,64,0.070553705,Viverricula indica,Viverricula indica,2959.44,17.384,584.595,4675.042,771,72.17913377,3.81,1.752015333,140.1016293,129.353,1658.835,1.925,7.141345533,1.887668167,20,40,0,0,20,10,0,10,3,2500,0,5,paved (2 lanes),Medium
Asia,32.9186,47.4695,Artiodactyla,Cervidae,Axis porcinus,Axis porcinus,Axis porcinus,EN,117,0.003418803,Axis porcinus,Axis porcinus,37448.29,119.433,1750,8358.5,421,226.748,1,1.0633962,2483.33,182.308,2555,7.775,7.165,0.52,0,0,0,0,0,10,0,90,1,1875.604333,0.625,2,paved (2 lanes),Low
Europe,51.246452,22.568445,Artiodactyla,Cervidae,Alces alces,Alces alces,Alces alces,LC,34262,2.00E-06,Alces alces caucasicus,Alces alces,359750,424.994,2972.852,9855,1046.515,241.975,1.28,1.117,13013.632,106.022,3566.176,26.984,0.648,71.75,0,0,0,0,0,0,0,100,1,2500,0,2,paved (2 lanes),Low
Europe,51.246452,22.568445,Artiodactyla,Cervidae,Cervus elaphus,Cervus elaphus,Cervus elaphus,LC,34262,7.73E-06,Cervus elaphus yarkandensis,Cervus elaphus,160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,paved (2 lanes),Low
Asia,38.433333,141.3,Artiodactyla,Cervidae,Cervus nippon,Cervus nippon,Cervus nippon,LC,2404.5,0.04313406,Cervus nippon mantchuricus,Cervus nippon,52999.99,136.493,1300.255,9599.5,1095,223.66,1,1,4277.11,172.572,3499.206,9.411,17.137,1.43,0,0,0,0,0,0,0,100,1,2649.918333,0.463333333,4,paved (2 lanes),Medium
Asia,38.433333,141.3,Lagomorpha,Leporidae,Lepus brachyurus,Lepus brachyurus,Lepus brachyurus,LC,2404.5,0.003318005,Lepus brachyurus,Lepus brachyurus,2519.45,12.10158412,499.99,4745,279.2773496,38.49,2.13,2.5,94.47817065,38.45987903,1369.628685,1.762,40,0.262796867,0,0,0,0,0,0,0,100,1,2700,0,4,paved (2 lanes),Low
Asia,38.433333,141.3,Carnivora,Mustelidae,Martes melampus,Martes melampus,Martes melampus,LC,2404.5,0.000829501,Martes melampus,Martes melampus,1000,16.78732061,492.755,4492.542,365,42.64596613,3.695764833,1.379406529,44.6598306,60.29171393,1772.805,1.06,26.94601627,1.165070233,30,20,10,0,0,40,0,0,3,2000,0,1,paved (2 lanes),Low
Asia,38.433333,141.3,Carnivora,Mustelidae,Meles anakuma,Meles anakuma,Meles anakuma,LC,2404.5,0.003318005,Meles anakuma,Meles anakuma,11884.03,55.0402391,802.945,6789,840,49,3.11,1,84.25,92.29,3136.8,4.136,41.948938,7.947892333,60,0,0,0,0,40,0,0,2,2000,37,1,paved (2 lanes),Low
Asia,38.433333,141.3,Carnivora,Mustelidae,Mustela itatsi,Mustela itatsi,Mustela itatsi,NT,2404.5,0.004147506,Mustela itatsi,Mustela itatsi,530.85,11.7163068,347.98,3224.167,335,30.12,6.48,1.441184667,35.40878053,60,1931.45,4.766,140.8272593,2.025810967,30,30,0,0,0,30,0,0,3,336,0,4,paved (2 lanes),Low
Asia,32.9186,47.4695,Artiodactyla,Bovidae,Boselaphus tragocamelus,Boselaphus tragocamelus,Boselaphus tragocamelus,LC,117,9.37E-06,Boselaphus tragocamelus,Boselaphus tragocamelus,180000,271.75,2050,7920.5,912.5,255,1.5,1.05,5875,168.2143095,2944.82,18.438,1.633,171.4536366,0,0,0,0,0,20,0,80,2,2899.439,1.167866667,3,paved (2 lanes),Low
Asia,38.433333,141.3,Carnivora,Canidae,Nyctereutes procyonoides,Nyctereutes procyonoides,Nyctereutes procyonoides,LC,2404.5,0.145577452,Nyctereutes procyonoides viverrinus,Nyctereutes procyonoides,4232,29.526,563.69,6059,730,61.84,6.3,1,87.42,48.345,2091.937,2.344,12.02,1.15,20,10,30,0,0,30,10,0,3,2855.1357,13.2585,4,paved (2 lanes),Medium_High
Asia,38.433333,141.3,Carnivora,Viverridae,Paguma larvata,Paguma larvata,Paguma larvata,LC,2404.5,0.014931021,Paguma larvata intrudens,Paguma larvata,4300,31.23,697.555,10001,1095,79.03545493,2.3,2,159.0839481,109.13,3014.413,2.364,9.334089333,2.88,20,60,0,0,0,20,0,0,3,2700,20,3,paved (2 lanes),Medium_Low
Asia,38.433333,141.3,Rodentia,Sciuridae,Sciurus lis,Sciurus lis,Sciurus lis,LC,2404.5,0.000414751,Sciurus lis,Sciurus lis,324.75,5.944587283,213.17,5402,338.2,38,4.43,2,9.785,64.974,1678.386301,0.571,103.8199399,0.13,0,0,0,0,0,20,50,30,3,3011.167352,256.0299,1,paved (2 lanes),Low
Asia,38.433333,141.3,Artiodactyla,Suidae,Sus scrofa,Sus scrofa,Sus scrofa,LC,2404.5,0.000829501,Sus scrofa scrofa,Sus scrofa,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,paved (2 lanes),Low
Asia,38.433333,141.3,Carnivora,Canidae,Vulpes vulpes,Vulpes vulpes,Vulpes vulpes,LC,2404.5,0.009539263,Vulpes vulpes schrencki,Vulpes vulpes,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,paved (2 lanes),Medium_Low
Asia,32.9186,47.4695,Carnivora,Canidae,Canis aureus,Canis aureus,Canis aureus,LC,117,0.046153846,Canis aureus,Canis aureus,11000,75.31,943.765,6862,433.35,62.394,3.95,1.05,207.5,69.747,2136.101,3.963,0.399,2.95,10,50,10,10,0,10,0,0,1,2000,0,5,paved (2 lanes),Medium
Asia,32.9186,47.4695,Carnivora,Felidae,Felis chaus,Felis chaus,Felis chaus,LC,117,0.017094017,Felis chaus,Felis chaus,10000,40.663,727.08,7300,444.62,62.394,3,2,131,91.308,1903.782,20.087,0.986962633,67.47636067,0,80,20,0,0,0,0,0,2,4178,0,6,paved (2 lanes),Medium_Low
Asia,32.9186,47.4695,Rodentia,Sciuridae,Funambulus pennantii,Funambulus pennantii,Funambulus pennantii,LC,117,0.001709402,Funambulus pennantii,Funambulus pennantii,125.07,2.1,178,1852.375,282.464,40.48,3.14,2.585,6.52,58.6,961.4196994,0.338,3629.392459,0.001,20,0,0,0,0,0,20,60,3,4000,0,4,paved (2 lanes),Low
Asia,32.9186,47.4695,Carnivora,Hyaenidae,Hyaena hyaena,Hyaena hyaena,Hyaena hyaena,NT,117,0.003418803,Hyaena hyaena,Hyaena hyaena,35070.51,101.577,1147.35,9125,1018.33,90.5,2.5,1.36,669.5,279,3351.043,7.499,0.165,45.19,10,10,0,0,70,10,0,0,1,3300,0,2,paved (2 lanes),Low
Asia,32.9186,47.4695,Rodentia,Sciuridae,Hylopetes alboniger,Hylopetes alboniger,Hylopetes alboniger,LC,117,0.003418803,Hylopetes alboniger,Hylopetes alboniger,240,3.854106691,200,2638.985319,311.0871417,40.3219003,2.33,2.057854667,8.064469423,58.488518,1197.558488,0.484,1240.711943,0.1393712,20,0,20,0,0,0,20,40,4,4000,100,2,paved (2 lanes),Low
Asia,32.9186,47.4695,Rodentia,Hystricidae,Hystrix indica,Hystrix indica,Hystrix indica,LC,117,0.032478632,Hystrix indica,Hystrix indica,17325,45.657,838.88,9891.5,633.7870655,113,2,2.03,591.5179282,77.31421837,2698.023992,5.088,4,1.05,0,0,0,0,0,20,0,80,2,2400,35.701,4,paved (2 lanes),Medium
Asia,32.9186,47.4695,Lagomorpha,Leporidae,Lepus nigricollis,Lepus nigricollis,Lepus nigricollis,LC,117,0.008547009,Lepus nigricollis,Lepus nigricollis,2196.875,11.49,501.2463505,4867.863161,233.179,37.863,1.59,7.15,118.5677239,31.83349903,1385.484192,1.634,89.46,0.01,0,0,0,0,0,0,0,100,1,4500,50,3,paved (2 lanes),Medium_Low
Asia,32.9186,47.4695,Primates,Cercopithecidae,Macaca mulatta,Macaca mulatta,Macaca mulata,LC,117,0.041025641,Macaca mulatta brevicaudus,Macaca mulatta,6614,88.457,659.5,14600,1460,165,1,1,473.54,292,5058.9,2.996,165.895,5.91,10,0,0,0,0,30,20,40,3,4000,0,4,paved (2 lanes),Medium
Asia,32.9186,47.4695,Carnivora,Mustelidae,Martes flavigula,Martes flavigula,Martes Flavigula,LC,117,0.003418803,Martes flavigula chrysospila,Martes flavigula,2500,35.348,599.18,6040.75,1412.39,149.65,2.5,1.56,57.5,89.49,2642.061,1.755,30.53824417,7.7044434,10,40,20,20,0,10,0,0,3,4510,0,3,paved (2 lanes),Low
Asia,32.9186,47.4695,Artiodactyla,Cervidae,Muntiacus vaginalis,Muntiacus vaginalis,Muntiacus vaginalis,LC,117,0.015384615,Muntiacus vaginalis,Muntiacus muntjak,17611.59,102.337,1157.495,6862,279,210,1.17,1.35,1310.8,60.936,1460,5.134,1.342,16.36825333,0,0,0,0,0,30,0,70,2,3500,0,4,paved (2 lanes),Medium_Low
